,cluster,info
6,166,MG599599|1029|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
7,166,MG599600|1030|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
8,166,MG599619|1925|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
9,166,MG599620|1945|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
10,166,MG599621|1949|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
11,166,MG599622|2106|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
12,166,MG599623|2132|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
13,166,MG599624|2191|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
14,166,MG599625|2208|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
15,166,MG599626|2457|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
16,166,MG599627|2559|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
17,166,MG599628|2566|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
18,166,MG599629|2587|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
19,166,MG599630|2659|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
20,166,MG599631|2747|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
21,166,MG599632|2784|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
22,166,MG599633|2992|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
23,166,MG599592|904|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
24,166,MG599593|915|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
25,166,MG599594|921|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
26,166,MG599601|1034|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
27,166,MG599602|1202|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
28,166,MG599603|1252|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
29,166,MG599604|1180|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
30,166,MG599605|1183|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
31,166,MG599606|1185|NA|2001|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
32,166,MG599607|1189|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
33,166,MG599608|1222|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
34,166,MG599609|1231|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
35,166,MG599610|1275|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
36,166,MG599611|1280|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
37,166,MG599612|1335|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
38,166,MG599613|1355|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
39,166,MG599614|1375|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
40,166,MG599616|1421|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
41,166,MG599617|1615|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
42,166,MG599618|1905|NA|2002|Unknown|Taiwan|2_Cosmopolitan|Dengue_virus
0,167,AY701412|96_111|NA|1996|Horse|Morocco|1A|West_Nile_virus
1,167,EU249803|68856|NA|1968|Bat|NA|1A|West_Nile_virus
2,167,GQ851604|G15578|NA|1957|Unknown|India|5|West_Nile_virus
3,167,GQ851605|G16146|NA|1957|Mosquito|India|5|West_Nile_virus
4,167,GQ851606|ArD27875|NA|1979|Unknown|Senegal|1A|West_Nile_virus
5,167,GQ851603|K6453|NA|1991|Mosquito|Australia|1B|West_Nile_virus
6,167,GQ851607|IBAN7019|NA|1965|Unknown|Nigeria|1A|West_Nile_virus
7,167,GQ851602|MRM16|NA|1960|Mosquito|Australia|1B|West_Nile_virus
8,167,JX041629|LEIV_1628Az|NA|1967|Bird|Azerbaijan|1A|West_Nile_virus
9,167,JX041632|Ig2266|NA|1955|Mosquito|India|5|West_Nile_virus
10,167,JX041631|LEIV_3266Ukr|NA|1980|Bird|Ukraine|2|West_Nile_virus
11,167,JX041630|LEIV_1640Az|NA|1967|Bird|Azerbaijan|1A|West_Nile_virus
12,167,JX041628|LEIV_72Az|NA|1970|Tick|Azerbaijan|1A|West_Nile_virus
13,167,GQ903680|Q3574_5|NA|1968|Unknown|Cyprus|2|West_Nile_virus
14,167,KM052152|349/77|NA|1977|Horse|South_Africa|2|West_Nile_virus
15,167,KM083619|NY99P2|NA|1999|Flamingo|USA|1A|West_Nile_virus
16,167,KR107956|Is98|NA|2014|Unknown|Belgium|1A|West_Nile_virus
17,167,KU978768|MOS_94|NA|1963|Tick|Russia|1A|West_Nile_virus
18,167,MN794939|BNI_2432|NA|2019|Dunnock|Germany|NA|West_Nile_virus
19,167,MN794938|BNI_2615|NA|2019|Sparrow|Germany|NA|West_Nile_virus
20,167,MN794937|BNI_2635|NA|2019|Blackbird|Germany|NA|West_Nile_virus
21,167,MZ605381|NY99|NA|1999|Flamingo|USA|1A|West_Nile_virus
22,167,MZ605382|Heja|NA|2004|Goshawk|Hungary|2|West_Nile_virus
0,168,KT827369|GZ/8513/D1/2011|NA|2011|Human|China|1_I|Dengue_virus_1
1,168,KT827379|GZ/14828/D1/2015|NA|2015|Human|China|1_I|Dengue_virus_1
2,168,KT827378|GZ/13986/D1/2015|NA|2015|Human|China|1_V|Dengue_virus_1
3,168,KT827377|GZ/33206/D1/2014|NA|2014|Human|China|1_V|Dengue_virus_1
4,168,KT827376|GZ/33754/D1/2014|NA|2014|Human|China|1_I|Dengue_virus_1
5,168,KT827375|GZ/31358/D1/2014|NA|2014|Human|China|1_V|Dengue_virus_1
6,168,KT827374|GZ/26977/D1/2014|NA|2014|Human|China|1_V|Dengue_virus_1
7,168,KT827373|GZ/34502/D1/2014|NA|2014|Human|China|1_I|Dengue_virus_1
8,168,KT827372|GZ/35293/D1/2014|NA|2014|Human|China|1_I|Dengue_virus_1
9,168,KT827371|GZ/33462/D1/2014|NA|2014|Human|China|1_I|Dengue_virus_1
10,168,KT827370|GZ/26785/D1/2013|NA|2013|Human|China|1_I|Dengue_virus_1
11,168,KT827368|GZ/6519/D1/2007|NA|2007|Human|China|1_I|Dengue_virus_1
12,168,KT827367|GZ/12375/D1/2010|NA|2010|Human|China|1_IV|Dengue_virus_1
13,168,KT827366|GZ/5700/D1/2007|NA|2007|Human|China|1_IV|Dengue_virus_1
14,168,KT827365|GZ/6553/D1/2006|NA|2006|Human|China|1_I|Dengue_virus_1
15,168,KT827364|GZ/215/D1/2002|NA|2002|Human|China|1_IV|Dengue_virus_1
0,169,MH450296|IDAMS_910106|NA|2015_09_23|Human|Venezuela|3_III|Dengue_virus
1,169,MH450297|IDAMS_910109|NA|2015_09_25|Human|Venezuela|1|Dengue_virus
2,169,MH450298|IDAMS_910115|NA|2015_09_30|Human|Venezuela|3_III|Dengue_virus
3,169,MH450299|IDAMS_910118|NA|2015_10_05|Human|Venezuela|3_III|Dengue_virus
4,169,MH450301|IDAMS_910122|NA|2015_10_06|Human|Venezuela|1|Dengue_virus
5,169,MH450303|IDAMS_921001|NA|2015_10_02|Human|Venezuela|1|Dengue_virus
6,169,MH450304|DENVEN_CC0013|NA|2010_08_30|Human|Venezuela|1|Dengue_virus
7,169,MH450305|DENVEN_CC0030|NA|2010_09_01|Human|Venezuela|4_II|Dengue_virus
8,169,MH450306|DENVEN_CC0032|NA|2010_09_07|Human|Venezuela|1|Dengue_virus
9,169,MH450307|DENVEN_CC0093|NA|2011_02_16|Human|Venezuela|4_II|Dengue_virus
10,169,MH450308|DENVEN_CC0147|NA|2011_11_01|Human|Venezuela|4_II|Dengue_virus
11,169,MH450309|DENVEN_CC0186|NA|2012_07_17|Human|Venezuela|4_II|Dengue_virus
12,169,MH450311|DENVEN_CC0010|NA|2010_08_27|Human|Venezuela|3_III|Dengue_virus
0,170,KU666939|TM24|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
1,170,KU666942|TM100|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
2,170,KU666941|TM99|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
3,170,KU666940|TM50|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
4,170,KX452068|TM245|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
5,170,KX452065|TM248|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
6,170,KX452064|TM236|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
7,170,KX452063|TM188|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
8,170,KX452062|TM150|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
9,170,KX452061|TM118|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
10,170,KX452060|TM85|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
11,170,KX452059|TM80|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
12,170,KX452058|TM79|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
13,170,KX452057|TM71|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
14,170,KX452056|TM70|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
15,170,KX452055|TM45|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
16,170,KX452054|TM32|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
17,170,KX452053|TM30|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
18,170,KX452052|TM27|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
19,170,KX452051|TM23|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
20,170,KX452050|TM19|NA|2014_01|Human|Malaysia|1_I|Dengue_virus_1
0,171,GQ507472|024WG_CA03OR|NA|2003_07_14|Human|USA|1A|West_Nile_virus
1,171,GQ507484|149WG_CA07LA|NA|2007_08_16|Human|USA|1A|West_Nile_virus
2,171,GQ507482|144WG_AZ06PI|NA|2006_09_03|Human|USA|1A|West_Nile_virus
3,171,GQ507471|013WG_TX07EP|NA|2007_06_23|Human|USA|1A|West_Nile_virus
4,171,GQ507470|011WG_TX06EP|NA|2006_08_30|Human|USA|1A|West_Nile_virus
5,171,GQ507476|101WG_CA05SB|NA|2005_07_27|Human|USA|1A|West_Nile_virus
6,171,GQ507477|103WG_CA05LA|NA|2005_08_01|Human|USA|1A|West_Nile_virus
7,171,GQ507478|116WG_CA05LA|NA|2005_08_26|Human|USA|1A|West_Nile_virus
8,171,GQ507479|124WG_AZ05PI|NA|2005_09_09|Human|USA|1A|West_Nile_virus
9,171,GQ507480|132WG_CA05LA|NA|2005_10_04|Human|USA|1A|West_Nile_virus
10,171,GQ507483|148WG_CA07LA|NA|2007_08_02|Human|USA|1A|West_Nile_virus
11,171,GQ507475|099WG_CA05SB|NA|2005_06_27|Human|USA|1A|West_Nile_virus
12,171,GQ507474|091WG_CA04SB|NA|2004_08_27|Human|USA|1A|West_Nile_virus
13,171,GQ507473|080WG_CA04LA|NA|2004_07_24|Human|USA|1A|West_Nile_virus
14,171,GQ507468|007WG_TX05EP|NA|2005_08_03|Human|USA|1A|West_Nile_virus
15,171,GQ507469|009WG_NM05LC|NA|2005_09_01|Human|USA|1A|West_Nile_virus
16,171,GQ507481|142WG_NE06DO|NA|2006_08_22|Human|USA|1A|West_Nile_virus
0,172,DQ176636|Madagascar_AnMg798|NA|1978|Unknown|Madagascar|NA|West_Nile_virus
1,172,GQ851608|ArB310/67|NA|1967|Unknown|Central_African_Republic|1A|West_Nile_virus
2,172,JN716372|COL9835/08|NA|2008_07|American_Flamingo|Colombia|1A|West_Nile_virus
3,172,JN716371|COL524/08|NA|2008_07|American_Flamingo|Colombia|1A|West_Nile_virus
4,172,HM147823|UNKNOWN_HM147823|NA|1988|Unknown|Madagascar|2|West_Nile_virus
5,172,HM147822|UNKNOWN_HM147822|NA|1958|Unknown|South_Africa|2|West_Nile_virus
6,172,KC407673|Sad/12|NA|2012|Northern_Goshawk|Serbia|2|West_Nile_virus
7,172,KM203863|Cz_13_502|NA|2013_08_08|Mosquito|Czech_Republic|2|West_Nile_virus
8,172,KM203862|Cz_13_479|NA|2013_08_08|Mosquito|Czech_Republic|2|West_Nile_virus
9,172,KM203860|Cz_13_104|NA|2013_08_08|Mosquito|Czech_Republic|2|West_Nile_virus
10,172,KM203861|Cz_13_329|NA|2013_08_08|Mosquito|Czech_Republic|2|West_Nile_virus
11,172,KU588135|camel|NA|2015|Camel|United_Arab_Emirates|1A|West_Nile_virus
12,172,KP780839|Berliner|NA|2011_03_14|Parrot|Austria|2|West_Nile_virus
13,172,KU978767|DAK_AR_MG_979|NA|1988_02_12|Mosquito|Madagascar|2|West_Nile_virus
14,172,MH986055|1382/2018/Berlin/Ger|NA|2018|Blackbird|Germany|2|West_Nile_virus
15,172,MH986056|1617/2018/Rostock/Ger|NA|2018|Blackbird|Germany|2|West_Nile_virus
16,172,MN481591|S38b_GrTh_2018/Rhodope|NA|2018_08_23|Dog|Greece|2|West_Nile_virus
17,172,MN481594|S35_GrM_2012/Pella|NA|2012_09_05|Mosquito|Greece|2|West_Nile_virus
18,172,MN481597|S38_GrM_2012/Imathia|NA|2012_08_27|Chicken|Greece|2|West_Nile_virus
19,172,MW036633|Mosquito_pool_19|NA|2020_09|Mosquito|Netherlands|2|West_Nile_virus
20,172,MW036634|Mosquito_pool_25|NA|2020_08|Mosquito|Netherlands|2|West_Nile_virus
21,172,MW915462|Spain/2017/NG_b|NA|2017_09|Northern_Goshawk|Spain|1A|West_Nile_virus
0,173,FJ639831|DENV_2/TH/BID_V2156/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
1,173,FJ639829|DENV_2/TH/BID_V2154/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
2,173,FJ639830|DENV_2/TH/BID_V2155/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
3,173,FJ639828|DENV_2/TH/BID_V2153/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
4,173,FJ639832|DENV_2/TH/BID_V2157/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
5,173,FJ687444|DENV_2/TH/BID_V2289/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
6,173,FJ810411|DENV_2/TH/BID_V2297/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
7,173,FJ898452|DENV_2/TH/BID_V2957/2003|NA|2003|Human|Thailand|2_AsianI|Dengue_virus_2
8,173,FJ744713|DENV_2/TH/BID_V2298/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
9,173,FJ744721|DENV_2/TH/BID_V2307/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
10,173,FJ687446|DENV_2/TH/BID_V2292/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
11,173,FJ687435|DENV_2/TH/BID_V2279/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
12,173,FJ744723|DENV_2/TH/BID_V2309/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
13,173,FJ744715|DENV_2/TH/BID_V2301/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
14,173,FJ687436|DENV_2/TH/BID_V2280/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
15,173,FJ744725|DENV_2/TH/BID_V2311/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
16,173,FJ687441|DENV_2/TH/BID_V2286/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
17,173,FJ810409|DENV_2/TH/BID_V2285/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
18,173,FJ687434|DENV_2/TH/BID_V2278/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
19,173,FJ744718|DENV_2/TH/BID_V2304/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
20,173,FJ810412|DENV_2/TH/BID_V2299/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
21,173,FJ687442|DENV_2/TH/BID_V2287/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
22,173,FJ687439|DENV_2/TH/BID_V2283/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
23,173,FJ687447|DENV_2/TH/BID_V2293/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
24,173,FJ744710|DENV_2/TH/BID_V2294/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
25,173,FJ687445|DENV_2/TH/BID_V2290/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
26,173,FJ687443|DENV_2/TH/BID_V2288/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
27,173,FJ744719|DENV_2/TH/BID_V2305/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
28,173,FJ744722|DENV_2/TH/BID_V2308/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
29,173,FJ810410|DENV_2/TH/BID_V2291/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
30,173,FJ744712|DENV_2/TH/BID_V2296/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
31,173,FJ744716|DENV_2/TH/BID_V2302/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
32,173,GU131886|DENV_2/TH/BID_V4325/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
33,173,FJ687437|DENV_2/TH/BID_V2281/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
34,173,FJ687438|DENV_2/TH/BID_V2282/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
35,173,FJ744714|DENV_2/TH/BID_V2300/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
36,173,FJ687440|DENV_2/TH/BID_V2284/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
37,173,FJ744717|DENV_2/TH/BID_V2303/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
38,173,FJ744711|DENV_2/TH/BID_V2295/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
39,173,FJ744720|DENV_2/TH/BID_V2306/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
40,173,FJ744724|DENV_2/TH/BID_V2310/2001|NA|2001|Human|Thailand|2_AsianI|Dengue_virus_2
0,174,KP188569|BR/SJRP/2298/2014|NA|2014_04_03|Human|Brazil|2_AsianAmerican|Dengue_virus_2
1,174,KP188556|BR/SJRP/869/2013|NA|2013_02_08|Human|Brazil|2_AsianAmerican|Dengue_virus_2
2,174,KP188555|BR/SJRP/846/2013|NA|2013_02_07|Human|Brazil|2_AsianAmerican|Dengue_virus_2
3,174,KP188554|BR/SJRP/779/2013|NA|2013_02_04|Human|Brazil|2_AsianAmerican|Dengue_virus_2
4,174,KP188553|BR/SJRP/615/2013|NA|2013_01_10|Human|Brazil|2_AsianAmerican|Dengue_virus_2
5,174,KP188552|BR/SJRP/572/2012|NA|2012_11_28|Human|Brazil|2_AsianAmerican|Dengue_virus_2
6,174,KP188551|BR/SJRP/567/2012|NA|2012_10_31|Human|Brazil|2_AsianAmerican|Dengue_virus_2
7,174,KP188550|BR/SJRP/350/2008|NA|2008_06_17|Human|Brazil|2_AsianAmerican|Dengue_virus_2
8,174,KP188549|BR/SJRP/327/2006|NA|2006_05_26|Human|Brazil|2_AsianAmerican|Dengue_virus_2
9,174,MH450295|IDAMS_910105|NA|2015_09_22|Human|Venezuela|2_AsianAmerican|Dengue_virus
10,174,MH450300|IDAMS_910131|NA|2015_10_15|Human|Venezuela|2_AsianAmerican|Dengue_virus
11,174,MH450302|IDAMS_910135|NA|2015_10_27|Human|Venezuela|2_AsianAmerican|Dengue_virus
12,174,MH450310|DENVEN_CC0007|NA|2010_08_31|Human|Venezuela|2_AsianAmerican|Dengue_virus
0,175,MG779194|Mal_002|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
1,175,MG779195|Mal_003|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
2,175,MG779196|Mal_007|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
3,175,MG779197|Mal_011|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
4,175,MG779198|Mal_012|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
5,175,MG779199|Mal_014|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
6,175,MG779200|Mal_016|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
7,175,MG779201|Mal_018|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
8,175,MG779202|Mal_020|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
9,175,MG779203|Mal_028|NA|2017|Human|Kenya|2_Cosmopolitan|Dengue_virus_2
10,175,MN577553|036_6_17|NA|2017_06|Human|Kenya|Cosmopolitan|Dengue_virus_2
11,175,MN577554|040_6_17|NA|2017_06|Human|Kenya|Cosmopolitan|Dengue_virus_2
12,175,MN577556|010_7_17|NA|2017_07|Human|Kenya|Cosmopolitan|Dengue_virus_2
13,175,MN577557|011_7_17|NA|2017_07|Human|Kenya|Cosmopolitan|Dengue_virus_2
14,175,MN577559|088_4_13|NA|2013_04|Human|Kenya|Cosmopolitan|Dengue_virus_2
15,175,MN577560|052_5_13|NA|2013_05|Human|Kenya|Cosmopolitan|Dengue_virus_2
16,175,MN577561|236_5_13|NA|2013_05|Human|Kenya|Cosmopolitan|Dengue_virus_2
17,175,MN577562|237_5_13|NA|2013_05|Human|Kenya|Cosmopolitan|Dengue_virus_2
18,175,MN577563|065_5_13|NA|2013_05|Human|Kenya|Cosmopolitan|Dengue_virus_2
19,175,MN577564|045_6_14|NA|2014_06|Human|Kenya|Cosmopolitan|Dengue_virus_2
20,175,MK783190|GZ8H/1611|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
21,175,MK783191|GZ8H/1614|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
22,175,MK783192|GZ8H/310|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
23,175,MK783193|GZ8H/214|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
24,175,MK783194|GZ8H/35|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
25,175,MK783195|GZ8H/218|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
26,175,MK783196|GZ8H/24|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
27,175,MK783197|GZ8H/2716|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
28,175,MK783198|GZ8H/2718|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
29,175,MK783199|GZ8H/2713|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
30,175,MK783200|GZ8H/25|NA|2017|Human|China|2_Cosmopolitan|Dengue_virus_2
31,175,MK783201|GZ8H/33|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
32,175,MK783202|GZ8H/215|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
33,175,MK783203|GZ8H/219|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
34,175,MK783204|GZ8H/162|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
35,175,MK783205|GZ8H/34|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
36,175,MK783206|GZ8H/213|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
37,175,MK783207|GZ8H/279|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
38,175,MK783208|GZ8H/36|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
39,175,MK783209|GZ8H/21|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
40,175,MK783210|GZ8H/31|NA|2018|Human|China|2_Cosmopolitan|Dengue_virus_2
41,175,MZ453006|DF11|NA|2019|Human|China|2_Cosmopolitan|Dengue_virus_2
42,175,MZ453008|DFF11|NA|2019|Human|China|2_Cosmopolitan|Dengue_virus_2
43,175,MZ453009|SD9|NA|2019|Human|China|2_Cosmopolitan|Dengue_virus_2
44,175,MZ453010|SD92|NA|2019|Human|China|2_Cosmopolitan|Dengue_virus_2
45,175,MZ453011|SD_106|NA|2019|Human|China|2_Cosmopolitan|Dengue_virus_2
0,176,FM210210|DF727|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
1,176,FM210223|DF897|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
2,176,EU179859|DS09_280106|NA|2006|Unknown|Brunei|2|Dengue_virus_2
3,176,FM210219|DF670|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
4,176,FM210202|DF768|NA|2004|Unknown|Viet_Nam|2|Dengue_virus_2
5,176,EF051521|ZS01/01|NA|2001|Unknown|China|2|Dengue_virus_2
6,176,FM210218|DF593|NA|2002|Unknown|Viet_Nam|2|Dengue_virus_2
7,176,EU179857|DS31_291005|NA|2005|Unknown|Brunei|2|Dengue_virus_2
8,176,FM210220|DF674|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
9,176,FM210237|DF657|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
10,176,FM210203|DF900|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
11,176,FM210208|DF707|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
12,176,FM210236|CSF381|NA|2004|Unknown|Viet_Nam|2|Dengue_virus_2
13,176,FM210221|DF699|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
14,176,FM210211|DF907|NA|2003|Unknown|Viet_Nam|2_AsianI|Dengue_virus_2
15,176,EU179858|DS04_221205|NA|2005|Unknown|Brunei|2|Dengue_virus_2
16,176,FM210222|DF755|NA|2004|Unknown|Viet_Nam|2|Dengue_virus_2
17,176,FM210240|MD1273|NA|2004|Unknown|Viet_Nam|2_AsianI|Dengue_virus_2
18,176,FM210214|CSF63|NA|2004|Unknown|Viet_Nam|2_AsianI|Dengue_virus_2
19,176,FM210209|DF726|NA|2003|Unknown|Viet_Nam|2|Dengue_virus_2
20,176,FJ467493|DKD811|NA|2008|Unknown|Malaysia|2|Dengue_virus_2
21,176,FJ196852|GD01/01|NA|2001|Unknown|China|NA|Dengue_virus_2
22,176,FJ196853|GD01/03|NA|2003|Unknown|China|NA|Dengue_virus_2
23,176,KJ734727|PL046|NA|2014|Unknown|Taiwan|2|Dengue_virus_2
24,176,AB479041|VNHCM18_C/02|NA|2002|Unknown|Viet_Nam|NA|Dengue_virus_2
25,176,AB479042|VNHCM18_K/02|NA|2002|Unknown|Viet_Nam|NA|Dengue_virus_2
0,177,KX198135|ZIKV/Homo_sapiens/PAN/BEI_259634_V4/2016|NA|2016|Human|Panama|Asian|Zika_virus
1,177,KX694532|ZIKV/Homo_sapiens/THA/PLCal_ZV/2013|NA|2013_02_12|Human|Thailand|Asian|Zika_virus
2,177,KX694534|ZIKV/Homo_sapiens/HND/R103451/2015|NA|2015_01_06|Human|Honduras|Asian|Zika_virus
3,177,KY559031|ZIKV/Homo_sapiens/Brazil/2016/ZBRY8|NA|2016_01|Human|Brazil|Asian|Zika_virus
