,cluster,info
30,350,Dengue_virus_4|30344/94|MW945756|4_I|Human|Thailand|1994
0,351,Dengue_virus_1|DENV_1/VE/BID_V2162/1997|FJ639735|1|Human|Venezuela|1997
1,351,Dengue_virus_1|DENV_1/VE/BID_V2168/1998|FJ639740|1|Human|Venezuela|1998
2,351,Dengue_virus_1|DENV_1/VE/BID_V2171/1999|FJ639743|1|Human|Venezuela|1999
3,351,Dengue_virus_1|DENV_1/VE/BID_V2169/1998|FJ639741|1|Human|Venezuela|1998
0,352,Japanese_encephalitis_virus|JEV/Taiwan/TP0506a/M/2005|KF667310|GIII|Mosquito|Taiwan|2005
1,352,Japanese_encephalitis_virus|JEV/Taiwan/YL0806e/M/2008|KF667313|GIII|Mosquito|Taiwan|2008
2,352,Japanese_encephalitis_virus|JEV/Taiwan/TPC0706a/M/2007|KF667312|GIII|Mosquito|Taiwan|2007
3,352,Japanese_encephalitis_virus|JEV/Taiwan/TPC0906ah/M/2009|KF667318|GI|Mosquito|Taiwan|2009
0,353,Dengue_virus_1|DENV_1/China/YN/DGRL_161_2014_|KY672941|1_I|Human|China|2014_09_21
1,353,Dengue_virus_1|DENV_1/China/YN/DGRL_177_2014_|KY672942|1_I|Human|China|2014_09_27
2,353,Dengue_virus_1|DENV_1/China/YN/YNH22__2013_|KY672944|1_V|Human|China|2013_10_08
3,353,Dengue_virus_1|DENV_1/China/YN/15DGR4__2015_|KY672931|1_I|Human|China|2015_06_09
4,353,Dengue_virus_1|DENV_1/China/YN/15DGR7__2015_|KY672932|1_I|Human|China|2015_06_14
5,353,Dengue_virus_1|DENV_1/China/YN/GM1502__2015_|KY672934|1_I|Human|China|2015_10_22
0,354,Dengue_virus_4|DENV_4/VE/BID_V2206/2001|FJ639773|4_II|Human|Venezuela|2001
1,354,Dengue_virus_4|DENV_4/VE/BID_V2194/2001|FJ639764|4_II|Human|Venezuela|2001
2,354,Dengue_virus_4|DENV_4/VE/BID_V2177/2000|FJ639748|4_II|Human|Venezuela|2000
3,354,Dengue_virus_4|DENV_4/VE/BID_V2176/2000|FJ850095|4_II|Human|Venezuela|2000
4,354,Dengue_virus_4|DENV_4/VE/BID_V2501/2008|FJ882592|4_II|Human|Venezuela|2008
5,354,Dengue_virus_4|DENV_4/VE/BID_V2607/2006|JN819406|4_II|Human|Venezuela|2006
0,355,Dengue_virus_2|DENV_2/US/BID_V1368/1995|EU569707|2_AsianAmerican|Human|USA|1995
1,355,Dengue_virus_2|DENV_2/US/BID_V1058/1994|EU529695|2_AsianAmerican|Human|USA|1994
2,355,Dengue_virus_2|DENV_2/US/BID_V1055/1996|EU569703|2_AsianAmerican|Human|USA|1996
3,355,Dengue_virus_2|DENV_2/US/BID_V1394/1998|EU596487|2_AsianAmerican|Human|USA|1998
4,355,Dengue_virus_2|DENV_2/US/BID_V1372/1995|EU660399|2_AsianAmerican|Human|USA|1995
5,355,Dengue_virus_2|DENV_2/US/BID_V1367/1995|EU569706|2_AsianAmerican|Human|USA|1995
6,355,Dengue_virus_2|DENV_2/US/BID_V1057/1994|EU529694|2_AsianAmerican|Human|USA|1994
7,355,Dengue_virus_2|DENV_2/US/BID_V1061/1989|EU660398|2_AsianAmerican|Human|USA|1989
8,355,Dengue_virus_2|DENV_2/US/BID_V1376/1996|EU569709|2_AsianAmerican|Human|USA|1996
9,355,Dengue_virus_2|DENV_2/US/BID_V1385/1996|EU596486|2_AsianAmerican|Human|USA|1996
10,355,Dengue_virus_2|DENV_2/US/BID_V1163/1986|EU569704|2_AsianAmerican|Human|USA|1986
11,355,Dengue_virus_2|DENV_2/US/BID_V1387/1998|EU687212|2_AsianAmerican|Human|USA|1998
12,355,Dengue_virus_2|DENV_2/US/BID_V1378/1996|EU596485|2_AsianAmerican|Human|USA|1996
13,355,Dengue_virus_2|DENV_2/US/BID_V1393/1998|EU569712|2_AsianAmerican|Human|USA|1998
14,355,Dengue_virus_2|DENV_2/US/BID_V1383/1996|EU569710|2_AsianAmerican|Human|USA|1996
15,355,Dengue_virus_2|DENV_2/US/BID_V1356/1993|EU569705|2_AsianAmerican|Human|USA|1993
16,355,Dengue_virus_2|DENV_2/US/BID_V1085/1994|EU529700|2_AsianAmerican|Human|USA|1994
17,355,Dengue_virus_2|DENV_2/US/BID_V1373/1995|EU569708|2_AsianAmerican|Human|USA|1995
18,355,Dengue_virus_2|DENV_2/US/BID_V1087/1991|EU529701|2_AsianAmerican|Human|USA|1991
19,355,Dengue_virus_2|DENV_2/US/BID_V1388/1998|EU660400|2_AsianAmerican|Human|USA|1998
20,355,Dengue_virus_2|DENV_2/US/BID_V1392/1998|EU569711|2_AsianAmerican|Human|USA|1998
0,356,Dengue_virus_1|DENV_1/VN/BID_V2783/2007|GQ199803|1_I|Human|Viet_Nam|2007
1,356,Dengue_virus_1|DENV_1/VN/BID_V2792/2007|GQ199812|1_I|Human|Viet_Nam|2007
2,356,Dengue_virus_1|DENV_1/VN/BID_V2815/2007|GQ199823|1_I|Human|Viet_Nam|2007
3,356,Dengue_virus_1|DENV_1/VN/BID_V2784/2007|GQ199804|1_I|Human|Viet_Nam|2007
4,356,Dengue_virus_1|DENV_1/VN/BID_V2799/2007|GQ199818|1_I|Human|Viet_Nam|2007
5,356,Dengue_virus_1|DENV_1/VN/BID_V2791/2007|GQ199811|1_I|Human|Viet_Nam|2007
6,356,Dengue_virus_1|DENV_1/VN/BID_V2795/2007|GQ199814|1_I|Human|Viet_Nam|2007
7,356,Dengue_virus_1|DENV_1/VN/BID_V2796/2007|GQ199815|1_I|Human|Viet_Nam|2007
8,356,Dengue_virus_1|DENV_1/VN/BID_V2820/2007|GQ199826|1_I|Human|Viet_Nam|2007
9,356,Dengue_virus_1|DENV_1/VN/BID_V2786/2007|GQ199806|1_I|Human|Viet_Nam|2007
10,356,Dengue_virus_1|DENV_1/VN/BID_V2810/2007|GQ199821|1_I|Human|Viet_Nam|2007
11,356,Dengue_virus_1|DENV_1/VN/BID_V2797/2007|GQ199816|1_I|Human|Viet_Nam|2007
12,356,Dengue_virus_1|DENV_1/VN/BID_V2816/2007|GQ199824|1_I|Human|Viet_Nam|2007
13,356,Dengue_virus_1|DENV_1/VN/BID_V2808/2007|GQ199820|1_I|Human|Viet_Nam|2007
14,356,Dengue_virus_1|DENV_1/VN/BID_V2788/2007|GQ199808|1_I|Human|Viet_Nam|2007
15,356,Dengue_virus_1|DENV_1/VN/BID_V2824/2007|GQ199829|1_I|Human|Viet_Nam|2007
16,356,Dengue_virus_1|DENV_1/VN/BID_V2822/2007|GQ199828|1_I|Human|Viet_Nam|2007
17,356,Dengue_virus_1|DENV_1/VN/BID_V2777/2007|GQ199800|1_I|Human|Viet_Nam|2007
18,356,Dengue_virus_1|DENV_1/VN/BID_V2802/2007|GQ199819|1_I|Human|Viet_Nam|2007
19,356,Dengue_virus_1|DENV_1/VN/BID_V2793/2007|GQ199813|1_I|Human|Viet_Nam|2007
20,356,Dengue_virus_1|DENV_1/VN/BID_V2779/2007|GQ199801|1_I|Human|Viet_Nam|2007
21,356,Dengue_virus_1|DENV_1/VN/BID_V2790/2007|GQ199810|1_I|Human|Viet_Nam|2007
22,356,Dengue_virus_1|DENV_1/VN/BID_V2817/2007|GQ199825|1_I|Human|Viet_Nam|2007
23,356,Dengue_virus_1|DENV_1/VN/BID_V2780/2007|GQ199802|1_I|Human|Viet_Nam|2007
24,356,Dengue_virus_1|DENV_1/VN/BID_V2787/2007|GQ199807|1_I|Human|Viet_Nam|2007
25,356,Dengue_virus_1|DENV_1/VN/BID_V2821/2007|GQ199827|1_I|Human|Viet_Nam|2007
26,356,Dengue_virus_1|DENV_1/VN/BID_V2798/2007|GQ199817|1_I|Human|Viet_Nam|2007
0,357,Dengue_virus_1|DENV_1/China/YN/DGRL_6_2014_|KY672937|DENV_1|Human|China|2014_08_01
1,357,Dengue_virus_1|DENV_1/China/YN/DGRL_32_2014_|KY672938|DENV_1|Human|China|2014_08_08
2,357,Dengue_virus_1|DENV_1/China/YN/DGRL_49_2014_|KY672939|DENV_1|Human|China|2014_08_13
3,357,Dengue_virus_1|DENV_1/China/YN/DGRL_157_2014_|KY672940|DENV_1|Human|China|2014_09_18
4,357,Dengue_virus_1|DENV_1/China/YN/15DGR55__2015_|KY672933|DENV_1|Human|China|2015_08_08
0,358,Dengue_virus_3|PF93/200493_110185|JQ920477|3_I|Human|French_Polynesia|1993_04_20
1,358,Dengue_virus_3|PF91/090891_22130|JQ920476|3_I|Human|French_Polynesia|1991_08_09
2,358,Dengue_virus_3|PF96/150296_46183|JQ920479|3_I|Human|French_Polynesia|1996_02_15
3,358,Dengue_virus_3|PF96/040996_24881|JQ920480|3_I|Human|French_Polynesia|1996_09_04
4,358,Dengue_virus_3|PF95/190795_20064|JQ920478|3_I|Human|French_Polynesia|1995_07_19
0,359,Dengue_virus_3|WF95/050495_1650|JQ920488|3_I|Human|Wallis_and_Futuna|1995_04_05
1,359,Dengue_virus_3|WF95/090595_2448|JQ920489|3_I|Human|Wallis_and_Futuna|1995_05_09
2,359,Dengue_virus_3|WF89/140889_4838|JQ920487|3_I|Human|Wallis_and_Futuna|1989_08_14
0,360,Dengue_virus_2|DENV_2/NI/BID_V668/2004|GQ199874|2_AsianAmerican|Human|Nicaragua|2004
1,360,Dengue_virus_2|DENV_2/NI/BID_V2675/2002|GQ199897|2_AsianAmerican|Human|Nicaragua|2002
2,360,Dengue_virus_2|DENV_2/NI/BID_V2996/2007|GQ199868|2_AsianAmerican|Human|Nicaragua|2007
3,360,Dengue_virus_2|DENV_2/NI/BID_V2428/2007|GQ868646|2_AsianAmerican|Human|Nicaragua|2007
4,360,Dengue_virus_2|DENV_2/NI/BID_V3076/2001|GQ199898|2_AsianAmerican|Human|Nicaragua|2001
5,360,Dengue_virus_2|DENV_2/NI/BID_V3002/2007|GQ199869|2_AsianAmerican|Human|Nicaragua|2007
6,360,Dengue_virus_2|DENV_2/NI/BID_V2680/2006|GQ199896|2_AsianAmerican|Human|Nicaragua|2006
7,360,Dengue_virus_2|DENV_2/NI/BID_V2427/2007|GQ199866|2_AsianAmerican|Human|Nicaragua|2007
0,361,Japanese_encephalitis_virus|Sw/Mie/51/2006|AB698905|GI|Pig|Japan|2006
1,361,Japanese_encephalitis_virus|Sw/Mie/34/2004|AB698909|GI|Pig|Japan|2004
2,361,Japanese_encephalitis_virus|Sw/Mie/84/2005|AB698906|GI|Pig|Japan|2005
0,362,Dengue_virus_1|SGEHI_D1_35663Y13|KM403620|1_V|Human|Singapore|2013
1,362,Dengue_virus_1|SGEHI_D1_16120Y13|KM403605|1_V|Human|Singapore|2013
2,362,Dengue_virus_1|SGEHI_D1_16267Y13|KM403606|1_V|Human|Singapore|2013
3,362,Dengue_virus_1|SGEHI_D1_19725Y13|KM403608|1_V|Human|Singapore|2013
4,362,Dengue_virus_1|SGEHI_D1_21469Y13|KM403609|1_V|Human|Singapore|2013
5,362,Dengue_virus_1|SGEHI_D1_21672Y13|KM403610|1_V|Human|Singapore|2013
6,362,Dengue_virus_1|SGEHI_D1_22740Y13|KM403612|1_V|Human|Singapore|2013
7,362,Dengue_virus_1|SGEHI_D1_48695Y13|KM403613|1_V|Human|Singapore|2013
8,362,Dengue_virus_1|SGEHI_D1_36303Y13|KM403615|1_V|Human|Singapore|2013
9,362,Dengue_virus_1|SGEHI_D1_28740Y13|KM403616|1_V|Human|Singapore|2013
10,362,Dengue_virus_1|SGEHI_D1_23018Y13|KM403619|1_V|Human|Singapore|2013
11,362,Dengue_virus_1|SGEHI_D1_50837Y13|KM403626|1_V|Human|Singapore|2013
12,362,Dengue_virus_1|SGEHI_D1_10498Y13|KM403628|1_V|Human|Singapore|2013
13,362,Dengue_virus_1|SGEHI_D1_12044Y13|KM403629|1_V|Human|Singapore|2013
14,362,Dengue_virus_1|SGEHI_D1_26957Y13|KM403601|1_V|Human|Singapore|2013
15,362,Dengue_virus_1|SGEHI_D1_21860Y13|KM403611|1_V|Human|Singapore|2013
16,362,Dengue_virus_1|SGEHI_D1_41379Y13|KM403622|1_V|Human|Singapore|2013
17,362,Dengue_virus_1|SGEHI_D1_09125Y13|KM403633|1_V|Human|Singapore|2013
18,362,Dengue_virus_1|SGEHI_D1_22176Y13|KM403634|1_V|Human|Singapore|2013
19,362,Dengue_virus_1|SGEHI_D1_03120Y13|KM403636|1_V|Human|Singapore|2013
20,362,Dengue_virus_1|SGEHI_D1_23537Y13|KM403614|1_V|Human|Singapore|2013
21,362,Dengue_virus_1|SGEHI_D1_38030Y13|KM403617|1_V|Human|Singapore|2013
22,362,Dengue_virus_1|SGEHI_D1_03513Y13|KM403627|1_V|Human|Singapore|2013
23,362,Dengue_virus_1|SGEHI_D1_46841Y13|KM403624|1_V|Human|Singapore|2013
24,362,Dengue_virus_1|SGEHI_D1_40160Y13|KM403621|1_V|Human|Singapore|2013
25,362,Dengue_virus_1|SGEHI_D1_43144Y13|KM403623|1_V|Human|Singapore|2013
26,362,Dengue_virus_1|SGEHI_D1_50688Y13|KM403625|1_V|Human|Singapore|2013
27,362,Dengue_virus_1|SGEHI_D1_22272Y13|KM403630|1_V|Human|Singapore|2013
28,362,Dengue_virus_1|SGEHI_D1_50722Y13|KM403631|1_V|Human|Singapore|2013
29,362,Dengue_virus_1|SGEHI_D1_51687Y13|KM403632|1_V|Human|Singapore|2013
30,362,Dengue_virus_1|SGEHI_D1_40115Y13|KM403635|1_V|Human|Singapore|2013
31,362,Dengue_virus_1|SGEHI_D1_22054Y13|KM403600|1_V|Human|Singapore|2013
32,362,Dengue_virus_1|SGEHI_D1_45748Y13|KM403602|1_V|Human|Singapore|2013
33,362,Dengue_virus_1|SGEHI_D1_13943Y13|KM403603|1_V|Human|Singapore|2013
34,362,Dengue_virus_1|SGEHI_D1_15073Y13|KM403604|1_V|Human|Singapore|2013
35,362,Dengue_virus_1|SGEHI_D1_18736Y13|KM403607|1_V|Human|Singapore|2013
0,363,Dengue_virus_2|DGV106|JX286524|2_AsianAmerican|Human|Brazil|2010_04_15
1,363,Dengue_virus_2|DGV34|JX286522|2_AsianAmerican|Human|Brazil|2010_02_24
2,363,Dengue_virus_2|DGV69|JX286525|2_AsianAmerican|Human|Brazil|2010_03_09
3,363,Dengue_virus_2|DGV91|JX286523|2_AsianAmerican|Human|Brazil|2010_03_24
4,363,Dengue_virus_2|DGV37|JX286520|2_AsianAmerican|Human|Brazil|2010_02_24
0,364,Dengue_virus_3|GZ1D3|GU363549|3|Human|China|2009_08_06
1,364,Dengue_virus_3|GZ2D3|JN662391|3|Human|China|2009_08_06
2,364,Dengue_virus_3|YNPE3|MF370226|3|Human|China|2013_08_20
0,365,Dengue_virus_2|BID_V533|MW946269|2_AsianAmerican|Human|Nicaragua|2005
1,365,Dengue_virus_2|BID_V571|MW946495|2_AsianAmerican|Human|Nicaragua|2006
0,366,Dengue_virus_2|DENV_2/LK/BID_V2421/2003|GQ252676|2_Cosmopolitan|Human|Sri_Lanka|2003
1,366,Dengue_virus_2|DENV_2/LK/BID_V2422/2004|GQ252677|2_Cosmopolitan|Human|Sri_Lanka|2004
0,367,Dengue_virus_4|D13467|MN018390|NA|Human|China|2013_08_12
1,367,Dengue_virus_4|D151453|MN018395|NA|Human|China|2015_10_20
0,368,Dengue_virus_1|H.sapiens_wt/BLM/2016/MA_WGS16_006_SER|KY829115|NA|Human|Saint_Barthelemy|2016_04_27
0,369,Dengue_virus_1|DENV_1/VN/BID_V3840/2008|GU131679|1_I|Human|Viet_Nam|2008
1,369,Dengue_virus_1|DENV_1/VN/BID_V3842/2008|GU131680|1_I|Human|Viet_Nam|2008
2,369,Dengue_virus_1|DENV_1/VN/BID_V3847/2008|GU131685|1_I|Human|Viet_Nam|2008
3,369,Dengue_virus_1|DENV_1/VN/BID_V3853/2008|GU131689|1_I|Human|Viet_Nam|2008
4,369,Dengue_virus_1|DENV_1/VN/BID_V3863/2008|GU131698|1_I|Human|Viet_Nam|2008
5,369,Dengue_virus_1|DENV_1/VN/BID_V3861/2008|GU131696|1_I|Human|Viet_Nam|2008
6,369,Dengue_virus_1|DENV_1/VN/BID_V3844/2008|GU131682|1_I|Human|Viet_Nam|2008
7,369,Dengue_virus_1|DENV_1/VN/BID_V3846/2008|GU131684|1_I|Human|Viet_Nam|2008
8,369,Dengue_virus_1|DENV_1/VN/BID_V3851/2008|GU131687|1_I|Human|Viet_Nam|2008
9,369,Dengue_virus_1|DENV_1/VN/BID_V3859/2008|GU131694|1_I|Human|Viet_Nam|2008
10,369,Dengue_virus_1|DENV_1/VN/BID_V3852/2008|GU131688|1_I|Human|Viet_Nam|2008
11,369,Dengue_virus_1|DENV_1/VN/BID_V3860/2008|GU131695|1_I|Human|Viet_Nam|2008
12,369,Dengue_virus_1|DENV_1/VN/BID_V3850/2008|GU131686|1_I|Human|Viet_Nam|2008
13,369,Dengue_virus_1|DENV_1/VN/BID_V3839/2008|GU131678|1_I|Human|Viet_Nam|2008
14,369,Dengue_virus_1|DENV_1/VN/BID_V3864/2008|GU131699|1_I|Human|Viet_Nam|2008
15,369,Dengue_virus_1|DENV_1/VN/BID_V3854/2008|GU131690|1_I|Human|Viet_Nam|2008
16,369,Dengue_virus_1|DENV_1/VN/BID_V3843/2008|GU131681|1_I|Human|Viet_Nam|2008
17,369,Dengue_virus_1|DENV_1/VN/BID_V3857/2008|GU131693|1_I|Human|Viet_Nam|2008
18,369,Dengue_virus_1|DENV_1/VN/BID_V3862/2008|GU131697|1_I|Human|Viet_Nam|2008
19,369,Dengue_virus_1|DENV_1/VN/BID_V3845/2008|GU131683|1_I|Human|Viet_Nam|2008
20,369,Dengue_virus_1|DENV_1/VN/BID_V3855/2008|GU131691|1_I|Human|Viet_Nam|2008
21,369,Dengue_virus_1|DENV_1/VN/BID_V3856/2008|GU131692|1_I|Human|Viet_Nam|2008
0,370,Dengue_virus_2|DF907|FM210211|2_AsianI|Unknown|Viet_Nam|2003
1,370,Dengue_virus_2|MD1273|FM210240|2_AsianI|Unknown|Viet_Nam|2004
2,370,Dengue_virus_2|CSF63|FM210214|2_AsianI|Unknown|Viet_Nam|2004
0,371,Dengue_virus_4|00823/03|MW945456|4_I|Human|Thailand|2003
1,371,Dengue_virus_4|00987/03|MW945474|4_I|Human|Thailand|2003
2,371,Dengue_virus_4|01798/03|MW945500|4_I|Human|Thailand|2003
3,371,Dengue_virus_4|01743/03|MW945517|4_I|Human|Thailand|2003
4,371,Dengue_virus_4|02201/03|MW945541|4_I|Human|Thailand|2003
5,371,Dengue_virus_4|01216/03|MW945560|4_I|Human|Thailand|2003
6,371,Dengue_virus_4|00498/03|MW945577|4_I|Human|Thailand|2003
7,371,Dengue_virus_4|00964/03|MW945579|4_I|Human|Thailand|2003
8,371,Dengue_virus_4|00641/03|MW945587|4_I|Human|Thailand|2003
9,371,Dengue_virus_4|02452/03|MW945605|4_I|Human|Thailand|2003
10,371,Dengue_virus_4|02168/03|MW945606|4_I|Human|Thailand|2003
11,371,Dengue_virus_4|00225/03|MW945610|4_I|Human|Thailand|2003
12,371,Dengue_virus_4|02197/03|MW945616|4_I|Human|Thailand|2003
13,371,Dengue_virus_4|02207/03|MW945623|4_I|Human|Thailand|2003
14,371,Dengue_virus_4|02012/03|MW945628|4_I|Human|Thailand|2003
15,371,Dengue_virus_4|01710/03|MW945632|4_I|Human|Thailand|2003
16,371,Dengue_virus_4|00187/03|MW945660|4_I|Human|Thailand|2003
17,371,Dengue_virus_4|01947/03|MW945662|4_I|Human|Thailand|2003
18,371,Dengue_virus_4|02373/03|MW945666|4_I|Human|Thailand|2003
19,371,Dengue_virus_4|00875/03|MW945676|4_I|Human|Thailand|2003
20,371,Dengue_virus_4|00286/03|MW945698|4_I|Human|Thailand|2003
21,371,Dengue_virus_4|00205/03|MW945726|4_I|Human|Thailand|2003
22,371,Dengue_virus_4|02090/03|MW945731|4_I|Human|Thailand|2003
0,372,Dengue_virus_2|D2/Taiwan/700TN1509a|KU365903|NA|Human|Taiwan|2015
1,372,Dengue_virus_2|D2/Taiwan/704TN1506b|KU365902|NA|Human|Taiwan|2015
2,372,Dengue_virus_2|D2/Taiwan/704TN1505a|KU365901|NA|Human|Taiwan|2015
0,373,Japanese_encephalitis_virus|SCCZ|KU351667|GI|Mosquito|China|2010_08_12
1,373,Japanese_encephalitis_virus|SH7|MH753129|GI|Mosquito|China|2016_08_11
2,373,Japanese_encephalitis_virus|SH18|MH753132|GIII|Mosquito|China|2016_08_18
3,373,Japanese_encephalitis_virus|SH2|MH753133|GI|Mosquito|China|2016_06_14
0,374,Dengue_virus_2|RUJul|MN272404|2_Cosmopolitan|Human|Reunion|2018_03
1,374,Dengue_virus_2|CSF1|MN577545|2_Cosmopolitan|Human|Sri_Lanka|2017_06
2,374,Dengue_virus_2|CSF4|MN577546|2_Cosmopolitan|Human|Sri_Lanka|2017_08
3,374,Dengue_virus_2|N_252|MN577547|2_Cosmopolitan|Human|Sri_Lanka|2017_06
4,374,Dengue_virus_2|N_256|MN577548|2_Cosmopolitan|Human|Sri_Lanka|2017_07
0,375,Dengue_virus_2|MD1618|FM210246|2_AsianI|Human|Viet_Nam|2005
1,375,Dengue_virus_2|MD1240|FM210231|2_AsianI|Human|Viet_Nam|2004
2,375,Dengue_virus_2|MD1533|FM210205|2_AsianI|Human|Viet_Nam|2005
3,375,Dengue_virus_2|MD1600|FM210206|2_AsianI|Human|Viet_Nam|2005
4,375,Dengue_virus_2|DF401|FM210216|2_AsianI|Human|Viet_Nam|2004
5,375,Dengue_virus_2|MD1279|FM210242|2_AsianI|Human|Viet_Nam|2004
6,375,Dengue_virus_2|MD1619|FM210207|2_AsianI|Human|Viet_Nam|2005
7,375,Dengue_virus_2|MD1272|FM210233|2_AsianI|Human|Viet_Nam|2004
8,375,Dengue_virus_2|DF380|FM210215|2_AsianI|Human|Viet_Nam|2004
9,375,Dengue_virus_2|MD1520|FM210245|2_AsianI|Human|Viet_Nam|2005
0,376,Dengue_virus_1|00554/14|MW945814|1_I|Human|Thailand|2014
1,376,Dengue_virus_1|00634/14|MW945935|1_I|Human|Thailand|2014
2,376,Dengue_virus_1|00572/14|MW945942|1_I|Human|Thailand|2014
3,376,Dengue_virus_1|00725/14|MW945943|1_I|Human|Thailand|2014
4,376,Dengue_virus_1|00624/14|MW945945|1_I|Human|Thailand|2014
5,376,Dengue_virus_1|00559/14|MW945946|1_I|Human|Thailand|2014
6,376,Dengue_virus_1|00213/14|MW945959|1_I|Human|Thailand|2014
7,376,Dengue_virus_1|00444/14|MW945982|1_I|Human|Thailand|2014
8,376,Dengue_virus_1|00485/14|MW946129|1_I|Human|Thailand|2014
9,376,Dengue_virus_1|00738/14|MW946238|1_I|Human|Thailand|2014
10,376,Dengue_virus_1|00758/14|MW946252|1_I|Human|Thailand|2014
0,377,Dengue_virus_1|00346/12|MW945807|1_I|Human|Thailand|2012
1,377,Dengue_virus_1|00943/12|MW945817|1_I|Human|Thailand|2012
2,377,Dengue_virus_1|00878/12|MW945833|1_I|Human|Thailand|2012
3,377,Dengue_virus_1|00580/12|MW945852|1_I|Human|Thailand|2012
4,377,Dengue_virus_1|00840/12|MW945884|1_I|Human|Thailand|2012
5,377,Dengue_virus_1|00777/12|MW945909|1_I|Human|Thailand|2012
6,377,Dengue_virus_1|00305/12|MW945933|1_I|Human|Thailand|2012
7,377,Dengue_virus_1|00829/12|MW945985|1_I|Human|Thailand|2012
8,377,Dengue_virus_1|00358/12|MW946026|1_I|Human|Thailand|2012
9,377,Dengue_virus_1|00511/12|MW946049|1_I|Human|Thailand|2012
10,377,Dengue_virus_1|00543/12|MW946087|1_I|Human|Thailand|2012
11,377,Dengue_virus_1|01133/12|MW946094|1_I|Human|Thailand|2012
12,377,Dengue_virus_1|00763/12|MW946166|1_I|Human|Thailand|2012
13,377,Dengue_virus_1|01006/12|MW946179|1_I|Human|Thailand|2012
14,377,Dengue_virus_1|00807/12|MW946184|1_I|Human|Thailand|2012
15,377,Dengue_virus_1|00809/12|MW946194|1_I|Human|Thailand|2012
0,378,Dengue_virus_2|DS09_280106|EU179859|2|Unknown|Brunei|2006
1,378,Dengue_virus_2|DS31_291005|EU179857|2|Unknown|Brunei|2005
2,378,Dengue_virus_2|DS04_221205|EU179858|2|Unknown|Brunei|2005
0,379,Dengue_virus_1|DENV_1/KH/BID_V4244/2007|HM181944|1_I|Human|Cambodia|2007
1,379,Dengue_virus_1|DENV_1/KH/BID_V4253/2007|HM181952|1_I|Human|Cambodia|2007
2,379,Dengue_virus_1|DENV_1/KH/BID_V4246/2007|HM181946|1_I|Human|Cambodia|2007
3,379,Dengue_virus_1|DENV_1/KH/BID_V4251/2007|HM181950|1_I|Human|Cambodia|2007
4,379,Dengue_virus_1|DENV_1/KH/BID_V4260/2007|HM181957|1_I|Human|Cambodia|2007
5,379,Dengue_virus_1|DENV_1/KH/BID_V4249/2007|HM181948|1_I|Human|Cambodia|2007
6,379,Dengue_virus_1|DENV_1/KH/BID_V4262/2007|HM181959|1_I|Human|Cambodia|2007
7,379,Dengue_virus_1|DENV_1/KH/BID_V4241/2007|HM181943|1_I|Human|Cambodia|2007
8,379,Dengue_virus_1|DENV_1/KH/BID_V4258/2007|HM181955|1_I|Human|Cambodia|2007
9,379,Dengue_virus_1|DENV_1/KH/BID_V4254/2007|HM181953|1_I|Human|Cambodia|2007
10,379,Dengue_virus_1|DENV_1/KH/BID_V4245/2007|HM181945|1_I|Human|Cambodia|2007
11,379,Dengue_virus_1|DENV_1/KH/BID_V4252/2007|HM181951|1_I|Human|Cambodia|2007
12,379,Dengue_virus_1|DENV_1/KH/BID_V4259/2007|HM181956|1_I|Human|Cambodia|2007
13,379,Dengue_virus_1|DENV_1/KH/BID_V4247/2007|HM181947|1_I|Human|Cambodia|2007
14,379,Dengue_virus_1|DENV_1/KH/BID_V4257/2007|HM181954|1_I|Human|Cambodia|2007
15,379,Dengue_virus_1|DENV_1/KH/BID_V4261/2007|HM181958|1_I|Human|Cambodia|2007
16,379,Dengue_virus_1|DENV_1/KH/BID_V4250/2007|HM181949|1_I|Human|Cambodia|2007
0,380,Dengue_virus_2|D2/SG/CT2/2012|KX380807|NA|Human|Singapore|2012
1,380,Dengue_virus_2|D2/SG/CT4/2012|KX380808|NA|Human|Singapore|2012
2,380,Dengue_virus_2|D2/SG/CT10/2012|KX380809|NA|Human|Singapore|2012
3,380,Dengue_virus_2|D2/SG/CT12/2012|KX380810|NA|Human|Singapore|2012
4,380,Dengue_virus_2|D2/SG/CT13/2012|KX380811|NA|Human|Singapore|2012
5,380,Dengue_virus_2|D2/SG/CT15/2012|KX380812|NA|Human|Singapore|2012
6,380,Dengue_virus_2|D2/SG/CT18/2012|KX380813|NA|Human|Singapore|2012
7,380,Dengue_virus_2|D2/SG/CT19/2012|KX380814|NA|Human|Singapore|2012
8,380,Dengue_virus_2|D2/SG/CT20/2012|KX380815|NA|Human|Singapore|2012
9,380,Dengue_virus_2|D2/SG/CT21/2012|KX380816|NA|Human|Singapore|2012
10,380,Dengue_virus_2|D2/SG/CT22/2012|KX380817|NA|Human|Singapore|2012
11,380,Dengue_virus_2|D2/SG/CT23/2012|KX380818|NA|Human|Singapore|2012
12,380,Dengue_virus_2|D2/SG/CT24/2012|KX380819|NA|Human|Singapore|2012
13,380,Dengue_virus_2|D2/SG/CT26/2012|KX380820|NA|Human|Singapore|2012
14,380,Dengue_virus_2|D2/SG/CT27/2012|KX380821|NA|Human|Singapore|2012
15,380,Dengue_virus_2|D2/SG/CT28/2012|KX380822|NA|Human|Singapore|2012
16,380,Dengue_virus_2|D2/SG/CT29/2012|KX380823|NA|Human|Singapore|2012
17,380,Dengue_virus_2|D2/SG/CT30/2012|KX380824|NA|Human|Singapore|2012
