,cluster,info
0,20,Dengue_virus_1|98901530_DF_DV_1|1_IV|AB189121|Human|Indonesia|1998
1,20,Dengue_virus_1|Seychelles_1480_04|1_IV|DQ285561|Human|Seychelles|2004
2,20,Dengue_virus_1|Comoros_04.329/93|1_V|DQ285562|Human|Comoros|1993
3,20,Dengue_virus_1|SL_2012_GS0308|1_I|KJ726664|Unknown|Sri_Lanka|2012_03
4,20,Dengue_virus_1|SL_2012_GS0319|1_I|KJ726662|Unknown|Sri_Lanka|2012_04
5,20,Dengue_virus_1|Hue265/2013|1_I|KX595191|Unknown|Viet_Nam|2013_07_13
6,20,Dengue_virus_1|PNG_2015c|1_IV|MH921566|Human|Papua_New_Guinea|2015
7,20,Dengue_virus_1|PNG_2016|1_IV|MH921567|Human|Papua_New_Guinea|2016
8,20,Dengue_virus_1|AB204803_D1_11|1_IV|MT832032|Human|Philippines|2013
9,20,Dengue_virus_1|AB204803_D1_2_cp1|1_IV|MT832033|Human|Philippines|2015
10,20,Dengue_virus_1|AB204803_D1_3_cp1|1_IV|MT832035|Human|Philippines|2012
11,20,Dengue_virus_1|AB204803_D1_4_cp1|1_IV|MT832037|Human|Philippines|2012
12,20,Dengue_virus_1|AB204803_D1_4|1_IV|MT832038|Human|Philippines|2012
13,20,Dengue_virus_1|AB204803_D1_6_cp1|1_IV|MT832039|Human|Philippines|2012
14,20,Dengue_virus_1|AB204803_D1_6|1_IV|MT832040|Human|Philippines|2012
15,20,Dengue_virus_1|AB204803_D1_7_cp1|1_IV|MT832041|Human|Philippines|2012
16,20,Dengue_virus_1|AB204803_D1_8_cp1|1_IV|MT832043|Human|Philippines|2013
17,20,Dengue_virus_1|AB204803_D1_9_cp1|1_IV|MT832045|Human|Philippines|2013
18,20,Dengue_virus_1|AB204803_D1_9|1_IV|MT832046|Human|Philippines|2013
19,20,Dengue_virus_1|AB204803_D1_10_cp1|1_IV|MT832047|Human|Philippines|2013
20,20,Dengue_virus_1|AB204803_D1_10|1_IV|MT832048|Human|Philippines|2013
21,20,Dengue_virus_1|AB204803_D1_1_cp1|1_IV|MT832049|Human|Philippines|2012
0,21,Dengue_virus_1|GZ2002|1_IV|JN205310|Human|China|2002_09
1,21,Dengue_virus_1|DG14|1_I|JQ048541|Human|China|2011_09
2,21,Dengue_virus_1|DF1203|1_I|KC759167|Human|China|2012_01_09
3,21,Dengue_virus_1|Su1|1_IV|KJ933413|Human|China|2012_04_24
4,21,Dengue_virus_1|ww2014|1_V|KP686070|Human|China|2014_10_22
5,21,Dengue_virus_1|YNPE1|1_I|MF405201|Human|China|2015_09_01
6,21,Dengue_virus_1|YN2|NA|MF681692|Human|China|2017_07_04
7,21,Dengue_virus_1|YN17741|NA|MF683116|Human|China|2017_07_04
8,21,Dengue_virus_1|YN176282|NA|MF683117|Human|China|2017_07_04
9,21,Dengue_virus_1|D15446|NA|MN018285|Human|China|2015_09_11
10,21,Dengue_virus_1|D16152|1_V|MN018286|Human|China|2016_09_23
11,21,Dengue_virus_1|D14002|1_V|MN018287|Human|China|2014_05_08
12,21,Dengue_virus_1|D16001|NA|MN018288|Human|China|2016_01_05
13,21,Dengue_virus_1|D16216|1_IV|MN018290|Human|China|2016_10_18
14,21,Dengue_virus_1|D17018|NA|MN018291|Human|China|2017_04_25
15,21,Dengue_virus_1|D17037|NA|MN018292|Human|China|2017_06_26
16,21,Dengue_virus_1|D14001|NA|MN018293|Human|China|2014_04_27
17,21,Dengue_virus_1|D14173|1_V|MN018294|Human|China|2014_09_11
18,21,Dengue_virus_1|D15025|NA|MN018295|Human|China|2015_05_23
19,21,Dengue_virus_1|D15121|NA|MN018296|Human|China|2015_09_10
20,21,Dengue_virus_1|D17026|1_IV|MN018297|Human|China|2017_05_08
21,21,Dengue_virus_1|D17103|NA|MN018298|Human|China|2017_08_21
22,21,Dengue_virus_1|D14063|NA|MN018299|Human|China|2014_09_24
23,21,Dengue_virus_1|D14127|NA|MN018300|Human|China|2014_09_29
24,21,Dengue_virus_1|D14223|NA|MN018301|Human|China|2014_10_02
25,21,Dengue_virus_1|D15009|1_V|MN018319|Human|China|2015_03_18
26,21,Dengue_virus_1|D15126|1_I|MN018320|Human|China|2015_05_27
27,21,Dengue_virus_1|D15334|NA|MN018321|Human|China|2015_04_02
28,21,Dengue_virus_1|D15335|NA|MN018322|Human|China|2015_09_22
29,21,Dengue_virus_1|D16025|NA|MN018323|Human|China|2016_05_24
30,21,Dengue_virus_1|D14068|NA|MN018324|Human|China|2014_09_19
31,21,Dengue_virus_1|D14016|NA|MN018325|Human|China|2014_08_23
32,21,Dengue_virus_1|D17112|NA|MN018326|Human|China|2017_09_19
33,21,Dengue_virus_1|D17510|NA|MN018327|Human|China|2017_10_10
34,21,Dengue_virus_1|D14117|1_V|MN018328|Human|China|2014_08_19
35,21,Dengue_virus_1|D15033|NA|MN018329|Human|China|2015_07_18
36,21,Dengue_virus_1|D15045|NA|MN018330|Human|China|2015_08_09
37,21,Dengue_virus_1|D15046|NA|MN018331|Human|China|2015_08_10
38,21,Dengue_virus_1|D16163|NA|MN018332|Human|China|2016_02_25
39,21,Dengue_virus_1|D16164|NA|MN018333|Human|China|2016_02_25
40,21,Dengue_virus_1|D16165|NA|MN018334|Human|China|2016_02_25
41,21,Dengue_virus_1|D16166|NA|MN018335|Human|China|2016_03_11
42,21,Dengue_virus_1|D16167|NA|MN018336|Human|China|2016_07_06
43,21,Dengue_virus_1|D15305|1_I|MN018303|Human|China|2015_01_10
44,21,Dengue_virus_1|D15308|NA|MN018304|Human|China|2015_04_23
45,21,Dengue_virus_1|D16017|NA|MN018305|Human|China|2016_06_06
46,21,Dengue_virus_1|D17090|NA|MN018306|Human|China|2017_08_16
47,21,Dengue_virus_1|D15349|NA|MN018307|Human|China|2015_10_09
48,21,Dengue_virus_1|D14019|1_V|MN018308|Human|China|2014_08_29
49,21,Dengue_virus_1|D14088|1_V|MN018309|Human|China|2014_09_24
50,21,Dengue_virus_1|D14156|NA|MN018310|Human|China|2014_09_27
51,21,Dengue_virus_1|D15122|NA|MN018311|Human|China|2015_08_29
52,21,Dengue_virus_1|D15125|NA|MN018313|Human|China|2015_09_08
53,21,Dengue_virus_1|D16008|NA|MN018314|Human|China|2016_04_07
54,21,Dengue_virus_1|D15340|NA|MN018315|Human|China|2015_09_25
55,21,Dengue_virus_1|D15350|NA|MN018316|Human|China|2015_10_13
56,21,Dengue_virus_1|D16048|NA|MN018317|Human|China|2016_09_01
57,21,Dengue_virus_1|D16061|1_IV|MN018318|Human|China|2016_09_06
58,21,Dengue_virus_1|SJ290|1_V|MK588396|Human|India|2016_09
59,21,Dengue_virus_1|CFA193|NA|MT076932|Human|Kenya|2014_07
60,21,Dengue_virus_1|YNBN04|NA|MW386865|Human|China|2019_10
61,21,Dengue_virus_1|YNDL02|1_I|MW386867|Human|China|2019_10
62,21,Dengue_virus_1|Cam_03|NA|MW582813|Human|China|2019_06_21
63,21,Dengue_virus_1|Cam_11|NA|MW582814|Human|China|2019_06_28
64,21,Dengue_virus_1|ZJWZ_18|NA|MW582815|Human|China|2019_08_30
65,21,Dengue_virus_1|ZJWZ_62|NA|MW582816|Human|China|2019_08_30
66,21,Dengue_virus_1|SCD19_218|NA|LC646544|Human|China|2019_09_18
0,22,Dengue_virus_1|Reunion_191/04|1|DQ285559|Human|Reunion|2004
1,22,Dengue_virus_1|D1/hu/Yap/NIID27/2004|1_IV|AB204803|Human|Japan|2004
2,22,Dengue_virus_1|Reunion_185/04|1_IV|DQ285558|Human|Reunion|2004
3,22,Dengue_virus_1|DENV_1/BOL_KW010|NA|JQ675358|Human|USA|2010_10
4,22,Dengue_virus_1|DENV_1/8/Thailand/01/2013|1_I|KF887994|Human|Thailand|2013_01
5,22,Dengue_virus_1|DENV_1/THAI/606147/1960|1|JQ922547|Human|Thailand|1960
6,22,Dengue_virus_1|DENV_1/IND/826883/1982|1_V|JQ922545|Human|India|1982
7,22,Dengue_virus_1|DENV_1/IND/631288/1963|1|JQ922544|Human|India|1963
8,22,Dengue_virus_1|DENV_1/IND/715393/1971|1|JQ922546|Human|India|1971
9,22,Dengue_virus_1|DENV1_China_SZ_2015|NA|KU094071|Human|China|2015
10,22,Dengue_virus_1|D1/Taiwan/806KH1405a|1_I|KU365900|Human|Taiwan|2014
11,22,Dengue_virus_1|Sz_25/M/SZ/2014/DEV1|1_I|KX620455|Human|China|2014
12,22,Dengue_virus_1|Gz_7/M/GZ/2014/DEV1|1_V|KX459388|Human|China|2014
13,22,Dengue_virus_1|GZ_6/M/GZ/2014/DEV1|1_V|KX459387|Human|China|2014
14,22,Dengue_virus_1|Gz_2/M/GZ/2014/DEV1|1_V|KX459386|Human|China|2014
15,22,Dengue_virus_1|D1/NI/1653_1E/2013|NA|MZ008448|Human|Nicaragua|2013
16,22,Dengue_virus_1|DENV1_5_RIO_H_36589|NA|OL452067|Human|Angola|1988
17,22,Dengue_virus_1|DENV1_1_AUS_H_T1_9|1_IV|OK605753|Human|Australia|1983
18,22,Dengue_virus_1|DENV1_2_BE_H_584526|NA|OK605754|Human|Brazil|1997
19,22,Dengue_virus_1|DENV1_4_FSE_2133|NA|OK605756|Human|Ecuador|2007
0,23,Dengue_virus_1|DENV_1/MX/BID_V3696/2007|1|GQ868507|Human|Mexico|2007
1,23,Dengue_virus_1|DENV_1/MX/BID_V3728/2007|1|GQ868522|Human|Mexico|2007
2,23,Dengue_virus_1|DENV_1/MX/BID_V3730/2007|1|GQ868523|Human|Mexico|2007
3,23,Dengue_virus_1|DENV_1/MX/BID_V3754/2008|1|GQ868535|Human|Mexico|2008
4,23,Dengue_virus_1|DENV_1/MX/BID_V3687/2007|1|GQ868504|Human|Mexico|2007
5,23,Dengue_virus_1|DENV_1/MX/BID_V3665/2007|1|GQ868500|Human|Mexico|2007
6,23,Dengue_virus_1|DENV_1/MX/BID_V3721/2007|1|GQ868517|Human|Mexico|2007
7,23,Dengue_virus_1|DENV_1/MX/BID_V3694/2007|1|GQ868506|Human|Mexico|2007
8,23,Dengue_virus_1|DENV_1/MX/BID_V3734/2007|1|GQ868525|Human|Mexico|2007
9,23,Dengue_virus_1|DENV_1/MX/BID_V3698/2007|1|GQ868509|Human|Mexico|2007
10,23,Dengue_virus_1|DENV_1/MX/BID_V3664/2006|1|GQ868499|Human|Mexico|2006
11,23,Dengue_virus_1|DENV_1/MX/BID_V3724/2007|1|GQ868519|Human|Mexico|2007
12,23,Dengue_virus_1|DENV_1/MX/BID_V3726/2007|1|GQ868520|Human|Mexico|2007
13,23,Dengue_virus_1|DENV_1/MX/BID_V3753/2008|1|GQ868534|Human|Mexico|2008
14,23,Dengue_virus_1|DENV_1/MX/BID_V3744/2008|1|GQ868529|Human|Mexico|2008
15,23,Dengue_virus_1|DENV_1/MX/BID_V3682/2007|1|GQ868501|Human|Mexico|2007
16,23,Dengue_virus_1|DENV_1/MX/BID_V3747/2008|1|GQ868531|Human|Mexico|2008
17,23,Dengue_virus_1|DENV_1/MX/BID_V3735/2007|1|GQ868526|Human|Mexico|2007
18,23,Dengue_virus_1|DENV_1/MX/BID_V3699/2007|1|GQ868510|Human|Mexico|2007
19,23,Dengue_virus_1|DENV_1/MX/BID_V3739/2007|1|GQ868527|Human|Mexico|2007
20,23,Dengue_virus_1|DENV_1/MX/BID_V3743/2007|1|GQ868528|Human|Mexico|2007
21,23,Dengue_virus_1|DENV_1/MX/BID_V3685/2007|1|GQ868502|Human|Mexico|2007
22,23,Dengue_virus_1|DENV_1/MX/BID_V3701/2007|1|GQ868512|Human|Mexico|2007
23,23,Dengue_virus_1|DENV_1/MX/BID_V3709/2007|1|GQ868513|Human|Mexico|2007
24,23,Dengue_virus_1|DENV_1/MX/BID_V3731/2007|1|GQ868524|Human|Mexico|2007
25,23,Dengue_virus_1|DENV_1/MX/BID_V3723/2007|1|GQ868518|Human|Mexico|2007
26,23,Dengue_virus_1|DENV_1/MX/BID_V3697/2007|1|GQ868508|Human|Mexico|2007
27,23,Dengue_virus_1|DENV_1/MX/BID_V3686/2007|1|GQ868503|Human|Mexico|2007
28,23,Dengue_virus_1|DENV_1/MX/BID_V3689/2007|1|GQ868505|Human|Mexico|2007
29,23,Dengue_virus_1|DENV_1/MX/BID_V3752/2008|1|GQ868533|Human|Mexico|2008
30,23,Dengue_virus_1|DENV_1/MX/BID_V3746/2008|1|GQ868530|Human|Mexico|2008
31,23,Dengue_virus_1|DENV_1/MX/BID_V3659/2006|1|GQ868498|Human|Mexico|2006
32,23,Dengue_virus_1|DENV_1/MX/BID_V3700/2007|1|GQ868511|Human|Mexico|2007
33,23,Dengue_virus_1|DENV_1/MX/BID_V3727/2007|1|GQ868521|Human|Mexico|2007
34,23,Dengue_virus_1|DENV_1/MX/BID_V3749/2008|1|GQ868532|Human|Mexico|2008
35,23,Dengue_virus_1|DENV_1/MX/BID_V3710/2007|1|GQ868514|Human|Mexico|2007
36,23,Dengue_virus_1|DENV_1/MX/BID_V3688/2007|1|GU131967|Human|Mexico|2007
37,23,Dengue_virus_1|DENV_1/MX/BID_V3703/2007|1|GU131970|Human|Mexico|2007
38,23,Dengue_virus_1|DENV_1/MX/BID_V3658/2006|1|GU131958|Human|Mexico|2006
39,23,Dengue_virus_1|DENV_1/MX/BID_V3671/2007|1|GU131963|Human|Mexico|2007
40,23,Dengue_virus_1|DENV_1/MX/BID_V3679/2007|1|GU131966|Human|Mexico|2007
41,23,Dengue_virus_1|DENV_1/MX/BID_V3729/2007|1|GU131977|Human|Mexico|2007
42,23,Dengue_virus_1|DENV_1/MX/BID_V3732/2007|1|GU131978|Human|Mexico|2007
43,23,Dengue_virus_1|DENV_1/MX/BID_V3690/2007|1|GU131968|Human|Mexico|2007
44,23,Dengue_virus_1|DENV_1/MX/BID_V3712/2007|1|GU131973|Human|Mexico|2007
45,23,Dengue_virus_1|DENV_1/MX/BID_V3741/2007|1|GU131980|Human|Mexico|2007
46,23,Dengue_virus_1|DENV_1/MX/BID_V3745/2008|1|GU131982|Human|Mexico|2008
47,23,Dengue_virus_1|DENV_1/MX/BID_V3748/2008|1|GU131983|Human|Mexico|2008
48,23,Dengue_virus_1|DENV_1/MX/BID_V3693/2007|1|GU131969|Human|Mexico|2007
49,23,Dengue_virus_1|DENV_1/MX/BID_V3668/2007|1|GU131961|Human|Mexico|2007
50,23,Dengue_virus_1|DENV_1/MX/BID_V3737/2007|1|GU131979|Human|Mexico|2007
51,23,Dengue_virus_1|DENV_1/MX/BID_V3711/2007|1|GU131972|Human|Mexico|2007
52,23,Dengue_virus_1|DENV_1/MX/BID_V3673/2007|1|GU131964|Human|Mexico|2007
53,23,Dengue_virus_1|DENV_1/MX/BID_V3742/2007|1|GU131981|Human|Mexico|2007
54,23,Dengue_virus_1|DENV_1/MX/BID_V3677/2007|1|GU131965|Human|Mexico|2007
55,23,Dengue_virus_1|DENV_1/MX/BID_V3669/2007|1|GU131962|Human|Mexico|2007
56,23,Dengue_virus_1|DENV_1/MX/BID_V3722/2007|1|GU131976|Human|Mexico|2007
57,23,Dengue_virus_1|DENV_1/MX/BID_V3707/2007|1|GU131971|Human|Mexico|2007
58,23,Dengue_virus_1|DENV_1/MX/BID_V3656/2006|1|GU131956|Human|Mexico|2006
59,23,Dengue_virus_1|DENV_1/MX/BID_V3667/2007|1|GU131960|Human|Mexico|2007
60,23,Dengue_virus_1|DENV_1/MX/BID_V3657/2006|1|GU131957|Human|Mexico|2006
61,23,Dengue_virus_1|DENV_1/MX/BID_V3683/2007|1|HQ166035|Human|Mexico|2007
62,23,Dengue_virus_1|DENV_1/MX/BID_V3733/2007|1|HQ166036|Human|Mexico|2007
0,24,Dengue_virus_1|CHN/GuangDong/ZhongShan/Guzhen01/2013|1_I|KF971870|Human|China|2013_08_23
1,24,Dengue_virus_1|CHN/GuangDong/ZhongShan/HuangPu01/2013|1_I|KF971869|Human|China|2013_08_23
2,24,Dengue_virus_1|CHN/GuangDong/ZhongShan/Henglan01/2013|1_I|KF971871|Human|China|2013_08_23
3,24,Dengue_virus_1|KAJP2_DENV1_Gambia_Western.Africa_2010|1_I|MZ857203|Human|Gambia|2010
4,24,Dengue_virus_1|KAJP7_DENV1_Kenya_Eastern.Africa_2013|NA|MZ857206|Human|Kenya|2013
5,24,Dengue_virus_1|KAJP17_DENV1_Eritrea_Eastern.Africa_2015|1_V|MZ857216|Human|Eritrea|2015
6,24,Dengue_virus_1|KAJP18_DENV1_Kenya_Eastern.Africa_2016|1_V|OK040059|Human|Kenya|2016
0,25,Dengue_virus_1|06705/98|1_I|MW945772|Human|Thailand|1998
1,25,Dengue_virus_1|00115/97|1_I|MW945776|Human|Thailand|1997
2,25,Dengue_virus_1|01114/96|1_I|MW945777|Human|Thailand|1996
3,25,Dengue_virus_1|30157/94|1_I|MW945783|Human|Thailand|1994
4,25,Dengue_virus_1|01134/96|1_I|MW945790|Human|Thailand|1996
5,25,Dengue_virus_1|00413/99|1_I|MW945791|Human|Thailand|1999
6,25,Dengue_virus_1|05035/97|1_I|MW945794|Human|Thailand|1997
7,25,Dengue_virus_1|02080/97|1_I|MW945795|Human|Thailand|1997
8,25,Dengue_virus_1|01139/96|1_I|MW945796|Human|Thailand|1996
9,25,Dengue_virus_1|03427/99|1_I|MW945798|Human|Thailand|1999
10,25,Dengue_virus_1|01173/98|1_I|MW945801|Human|Thailand|1998
11,25,Dengue_virus_1|02355/98|1_I|MW945806|Human|Thailand|1998
12,25,Dengue_virus_1|05946/99|1_I|MW945808|Human|Thailand|1999
13,25,Dengue_virus_1|30423/95|1_I|MW945809|Human|Thailand|1995
14,25,Dengue_virus_1|04350/99|1_I|MW945812|Human|Thailand|1999
15,25,Dengue_virus_1|01403/97|1_I|MW945813|Human|Thailand|1997
16,25,Dengue_virus_1|30722/94|1_I|MW945818|Human|Thailand|1994
17,25,Dengue_virus_1|30466/95|1_I|MW945820|Human|Thailand|1995
18,25,Dengue_virus_1|01055/96|1_I|MW945830|Human|Thailand|1996
19,25,Dengue_virus_1|00927/97|1_I|MW945832|Human|Thailand|1997
20,25,Dengue_virus_1|00473/98|1_I|MW945842|Human|Thailand|1998
21,25,Dengue_virus_1|03739/99|1_I|MW945846|Human|Thailand|1999
22,25,Dengue_virus_1|06810/98|1_I|MW945847|Human|Thailand|1998
23,25,Dengue_virus_1|04404/98|1_I|MW945848|Human|Thailand|1998
24,25,Dengue_virus_1|00669/98|1_I|MW945849|Human|Thailand|1998
25,25,Dengue_virus_1|00262/99|1_I|MW945853|Human|Thailand|1999
26,25,Dengue_virus_1|00532/94|1_I|MW945854|Human|Thailand|1994
27,25,Dengue_virus_1|03401/97|1_I|MW945858|Human|Thailand|1997
28,25,Dengue_virus_1|01213/95|1_I|MW945861|Human|Thailand|1995
29,25,Dengue_virus_1|00926/97|1_I|MW945866|Human|Thailand|1997
30,25,Dengue_virus_1|00684/99|1_I|MW945868|Human|Thailand|1999
31,25,Dengue_virus_1|03450/99|1_I|MW945870|Human|Thailand|1999
32,25,Dengue_virus_1|00975/95|1_I|MW945874|Human|Thailand|1995
33,25,Dengue_virus_1|05802/97|1_I|MW945877|Human|Thailand|1997
34,25,Dengue_virus_1|01763/96|1_I|MW945881|Human|Thailand|1996
35,25,Dengue_virus_1|00233/98|1_I|MW945889|Human|Thailand|1998
36,25,Dengue_virus_1|04438/99|1_I|MW945890|Human|Thailand|1999
37,25,Dengue_virus_1|02208/96|1_I|MW945892|Human|Thailand|1996
38,25,Dengue_virus_1|02932/98|1_I|MW945896|Human|Thailand|1998
39,25,Dengue_virus_1|02090/97|1_I|MW945897|Human|Thailand|1997
40,25,Dengue_virus_1|30201/95|1_I|MW945905|Human|Thailand|1995
41,25,Dengue_virus_1|04985/98|1_I|MW945907|Human|Thailand|1998
42,25,Dengue_virus_1|04294/98|1_I|MW945911|Human|Thailand|1998
43,25,Dengue_virus_1|06566/98|1_I|MW945914|Human|Thailand|1998
44,25,Dengue_virus_1|30158/95|1_I|MW945940|Human|Thailand|1995
45,25,Dengue_virus_1|06761/98|1_I|MW945950|Human|Thailand|1998
46,25,Dengue_virus_1|06169/98|1_I|MW945951|Human|Thailand|1998
47,25,Dengue_virus_1|03152/97|1_I|MW945971|Human|Thailand|1997
48,25,Dengue_virus_1|00288/95|1_I|MW945972|Human|Thailand|1995
49,25,Dengue_virus_1|03948/97|1_I|MW945973|Human|Thailand|1997
50,25,Dengue_virus_1|00713/94|1_I|MW945989|Human|Thailand|1994
51,25,Dengue_virus_1|01610/98|1_I|MW945990|Human|Thailand|1998
52,25,Dengue_virus_1|30156/94|1_I|MW945993|Human|Thailand|1994
53,25,Dengue_virus_1|00493/83|1_V|MW946010|Human|Thailand|1983
54,25,Dengue_virus_1|02859/99|1_I|MW946012|Human|Thailand|1999
55,25,Dengue_virus_1|01023/96|1_I|MW946013|Human|Thailand|1996
56,25,Dengue_virus_1|00569/95|1_I|MW946020|Human|Thailand|1995
57,25,Dengue_virus_1|03646/99|1_I|MW946021|Human|Thailand|1999
58,25,Dengue_virus_1|00995/95|1_I|MW946024|Human|Thailand|1995
59,25,Dengue_virus_1|03228/80|1_V|MW946030|Human|Thailand|1980
60,25,Dengue_virus_1|01867/96|1_I|MW946035|Human|Thailand|1996
61,25,Dengue_virus_1|05014/97|1_I|MW946046|Human|Thailand|1997
62,25,Dengue_virus_1|02264/96|1_I|MW946061|Human|Thailand|1996
63,25,Dengue_virus_1|05131/97|1_I|MW946062|Human|Thailand|1997
64,25,Dengue_virus_1|04348/99|1_I|MW946069|Human|Thailand|1999
65,25,Dengue_virus_1|01738/80|1_V|MW946079|Human|Thailand|1980
66,25,Dengue_virus_1|05390/99|1_I|MW946083|Human|Thailand|1999
67,25,Dengue_virus_1|30182/94|1_I|MW946086|Human|Thailand|1994
68,25,Dengue_virus_1|03440/99|1_I|MW946088|Human|Thailand|1999
69,25,Dengue_virus_1|01789/96|1_I|MW946091|Human|Thailand|1996
70,25,Dengue_virus_1|01231/96|1_I|MW946093|Human|Thailand|1996
71,25,Dengue_virus_1|00377/97|1_I|MW946099|Human|Thailand|1997
72,25,Dengue_virus_1|30620/94|1_I|MW946102|Human|Thailand|1994
73,25,Dengue_virus_1|00382/97|1_I|MW946103|Human|Thailand|1997
74,25,Dengue_virus_1|00012/97|1_I|MW946111|Human|Thailand|1997
75,25,Dengue_virus_1|02443/96|1_I|MW946117|Human|Thailand|1996
76,25,Dengue_virus_1|01524/96|1_I|MW946122|Human|Thailand|1996
77,25,Dengue_virus_1|05865/97|1_I|MW946125|Human|Thailand|1997
78,25,Dengue_virus_1|01932/98|1_I|MW946127|Human|Thailand|1998
79,25,Dengue_virus_1|01771/96|1_I|MW946134|Human|Thailand|1996
80,25,Dengue_virus_1|03704/99|1_I|MW946135|Human|Thailand|1999
81,25,Dengue_virus_1|00633/80|1_V|MW946138|Human|Thailand|1980
82,25,Dengue_virus_1|00375/96|1_I|MW946154|Human|Thailand|1996
83,25,Dengue_virus_1|00380/99|1_I|MW946158|Human|Thailand|1999
84,25,Dengue_virus_1|01095/96|1_I|MW946159|Human|Thailand|1996
85,25,Dengue_virus_1|02701/97|1_I|MW946178|Human|Thailand|1997
86,25,Dengue_virus_1|00739/98|1_I|MW946191|Human|Thailand|1998
87,25,Dengue_virus_1|02588/97|1_I|MW946193|Human|Thailand|1997
88,25,Dengue_virus_1|00968/95|1_I|MW946196|Human|Thailand|1995
89,25,Dengue_virus_1|30797/94|1_I|MW946202|Human|Thailand|1994
90,25,Dengue_virus_1|03805/99|1_I|MW946206|Human|Thailand|1999
91,25,Dengue_virus_1|00365/99|1_I|MW946209|Human|Thailand|1999
92,25,Dengue_virus_1|02185/96|1_I|MW946214|Human|Thailand|1996
93,25,Dengue_virus_1|01057/97|1_I|MW946225|Human|Thailand|1997
94,25,Dengue_virus_1|00592/98|1_I|MW946226|Human|Thailand|1998
95,25,Dengue_virus_1|30103/95|1_I|MW946230|Human|Thailand|1995
96,25,Dengue_virus_1|03410/99|1_I|MW946239|Human|Thailand|1999
97,25,Dengue_virus_1|02452/96|1_I|MW946241|Human|Thailand|1996
98,25,Dengue_virus_1|06491/98|1_I|MW946245|Human|Thailand|1998
99,25,Dengue_virus_1|07423/97|1_I|MW946246|Human|Thailand|1997
100,25,Dengue_virus_1|03398/97|1_I|MW946247|Human|Thailand|1997
101,25,Dengue_virus_1|04347/99|1_I|MW946251|Human|Thailand|1999
0,26,Dengue_virus_1|DENV_1/KH/BID_V1999/2005|1_I|FJ639683|Human|Cambodia|2005
1,26,Dengue_virus_1|DENV_1/KH/BID_V2007/2007|1_I|FJ639690|Human|Cambodia|2007
2,26,Dengue_virus_1|DENV_1/KH/BID_V1987/2003|1_I|FJ639675|Human|Cambodia|2003
3,26,Dengue_virus_1|DENV_1/KH/BID_V2012/2007|1_I|FJ639694|Human|Cambodia|2007
4,26,Dengue_virus_1|DENV_1/KH/BID_V2011/2007|1_I|FJ639693|Human|Cambodia|2007
5,26,Dengue_virus_1|DENV_1/KH/BID_V1981/2001|1_I|FJ639671|Human|Cambodia|2001
6,26,Dengue_virus_1|DENV_1/KH/BID_V2006/2007|1_I|FJ639689|Human|Cambodia|2007
7,26,Dengue_virus_1|DENV_1/KH/BID_V2013/2007|1_I|FJ639695|Human|Cambodia|2007
8,26,Dengue_virus_1|DENV_1/KH/BID_V1985/2002|1_I|FJ639674|Human|Cambodia|2002
9,26,Dengue_virus_1|DENV_1/KH/BID_V2001/2005|1_I|FJ639685|Human|Cambodia|2005
10,26,Dengue_virus_1|DENV_1/KH/BID_V2005/2007|1_I|FJ639688|Human|Cambodia|2007
11,26,Dengue_virus_1|DENV_1/KH/BID_V1993/2003|1_I|FJ639679|Human|Cambodia|2003
12,26,Dengue_virus_1|DENV_1/KH/BID_V1995/2003|1_I|FJ639680|Human|Cambodia|2003
13,26,Dengue_virus_1|DENV_1/KH/BID_V1989/2003|1_I|FJ639677|Human|Cambodia|2003
14,26,Dengue_virus_1|DENV_1/KH/BID_V1979/2001|1_I|FJ639670|Human|Cambodia|2001
15,26,Dengue_virus_1|DENV_1/KH/BID_V2004/2006|1_I|FJ639687|Human|Cambodia|2006
16,26,Dengue_virus_1|DENV_1/KH/BID_V2014/2007|1_I|FJ639696|Human|Cambodia|2007
17,26,Dengue_virus_1|DENV_1/KH/BID_V1984/2001|1_I|FJ639673|Human|Cambodia|2001
18,26,Dengue_virus_1|DENV_1/KH/BID_V2000/2005|1_I|FJ639684|Human|Cambodia|2005
19,26,Dengue_virus_1|DENV_1/KH/BID_V1996/2003|1_I|FJ639681|Human|Cambodia|2003
20,26,Dengue_virus_1|DENV_1/KH/BID_V2008/2007|1_I|FJ639691|Human|Cambodia|2007
21,26,Dengue_virus_1|DENV_1/KH/BID_V1992/2003|1_I|FJ639678|Human|Cambodia|2003
22,26,Dengue_virus_1|DENV_1/KH/BID_V1997/2004|1_I|FJ639682|Human|Cambodia|2004
23,26,Dengue_virus_1|DENV_1/KH/BID_V1978/2000|1_I|FJ639669|Human|Cambodia|2000
24,26,Dengue_virus_1|DENV_1/KH/BID_V1988/2003|1_I|FJ639676|Human|Cambodia|2003
25,26,Dengue_virus_1|DENV_1/KH/BID_V2002/2006|1_I|FJ639686|Human|Cambodia|2006
26,26,Dengue_virus_1|DENV_1/KH/BID_V2010/2007|1_I|FJ639692|Human|Cambodia|2007
27,26,Dengue_virus_1|DENV_1/KH/BID_V1983/2001|1_I|FJ639672|Human|Cambodia|2001
28,26,Dengue_virus_1|DENV_1/IPC/BID_V3793/2008|1_I|GQ868633|Human|Cambodia|2008
29,26,Dengue_virus_1|DENV_1/IPC/BID_V3782/2006|1_I|GU131891|Human|Cambodia|2006
