,cluster,info
85,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/5926_CZB158/2016|Asian|OK054475|Human|Nicaragua|2016_09_12
86,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7514_CHB3150/2016|Asian|OK054476|Human|Nicaragua|2016_08_30
87,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7543_CZB152/2016|Asian|OK054477|Human|Nicaragua|2016_08_16
88,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6228_CZB222/2016|Asian|OK054478|Human|Nicaragua|2016_08_21
89,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6253_CZB221/2016|Asian|OK054479|Human|Nicaragua|2016_08_08
90,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6284_CZB220/2016|Asian|OK054480|Human|Nicaragua|2016_08_23
91,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6697_CZH230/2016|Asian|OK054481|Human|Nicaragua|2016_08_29
92,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/6739_CZB164/2016|Asian|OK054482|Human|Nicaragua|2016_07_27
93,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/7502_CHB3148/2016|Asian|OK054483|Human|Nicaragua|2016_07_12
94,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/8376_CZB190/2016|Asian|OK054484|Human|Nicaragua|2016_07_31
95,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9172_CZB201/2016|Asian|OK054485|Human|Nicaragua|2016_07_17
96,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9275_CZB212/2016|Asian|OK054486|Human|Nicaragua|2016_08_07
97,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/9467_CZB207/2016|Asian|OK054487|Human|Nicaragua|2016_07_23
98,33,Zika_virus|ZIKV/Homo_Sapiens/NIC/1535_CZH213/2016|Asian|OK054382|Human|Nicaragua|2016_08_15
0,34,Zika_virus|Mexico_Rus_12TVR_2017|Asian|MF098771|Human|Russia|2017_01_30
1,34,Zika_virus|Dominican_Rep_Rus_5RMN_2016|Asian|MF098766|Human|Russia|2016_05_31
2,34,Zika_virus|Dominican_Rep_Rus_8ZBR_2016|Asian|MF098769|Human|Russia|2016_08_25
3,34,Zika_virus|Zika_virus/SZ01/2016/China|Asian|KU866423|Human|China|2016
4,34,Zika_virus|Dominican_Republic/2016/PD1|Asian|KU853012|Human|Italy|2016_02_01
5,34,Zika_virus|Dominican_Republic/2016/PD2|Asian|KU853013|Human|Italy|2016_02_01
6,34,Zika_virus|FPI15198/PERU/Loreto/2016|Asian|KY693678|Human|Peru|2016_06_28
7,34,Zika_virus|FPI15263/PERU/Loreto/2016|Asian|KY693679|Human|Peru|2016_07_11
8,34,Zika_virus|FVM00318/VEN/Maracay/2016|Asian|KY693680|Human|Venezuela|2016_10_19
9,34,Zika_virus|Dominican_Republic/2016/ZB|Asian|MF664436|Human|Russia|2016_08_25
10,34,Zika_virus|ZIKV/Hu/Thai/KngSG/17_D501|Asian|LC369584|Human|Japan|2017
0,35,Zika_virus|ZIKV_SG_106|Asian|KY241776|Mosquito|Singapore|2016_09_05
1,35,Zika_virus|ZIKV_SG_107|Asian|KY241777|Mosquito|Singapore|2016_09_06
2,35,Zika_virus|ZIKV_SG_109|Asian|KY241779|Mosquito|Singapore|2016_09_06
3,35,Zika_virus|ZIKV_SG_108|Asian|KY241778|Mosquito|Singapore|2016_09_06
4,35,Zika_virus|ZIKV_SG_110|Asian|KY241780|Mosquito|Singapore|2016_09_06
5,35,Zika_virus|ZIKV_SG_111|Asian|KY241781|Mosquito|Singapore|2016_09_06
6,35,Zika_virus|ZIKV_SG_112|Asian|KY241782|Mosquito|Singapore|2016_09_07
7,35,Zika_virus|ZIKV_SG_115|Asian|KY241785|Mosquito|Singapore|2016_09_05
8,35,Zika_virus|ZIKV_SG_117|Asian|KY241787|Mosquito|Singapore|2016_09_07
9,35,Zika_virus|ZIKV_SG_113|Asian|KY241783|Mosquito|Singapore|2016_09_07
0,36,Zika_virus|8375|NA|KU501217|Human|Guatemala|2015_11_01
1,36,Zika_virus|Z1106033|NA|KU312312|Human|Suriname|2015_10_02
2,36,Zika_virus|103344|NA|KU501216|Human|Guatemala|2015_12_01
3,36,Zika_virus|ARCB116141|NA|MT636065|Human|Argentina|2016_01_02
4,36,Zika_virus|8607|NA|MW915414|Human|Viet_Nam|2016_11_22
5,36,Zika_virus|NS_274/2006|NA|MT377502|Human|Thailand|2006_10_28
6,36,Zika_virus|15_1144|NA|MT377503|Human|Thailand|2015_08_27
7,36,Zika_virus|NS_110/2006|NA|MT377504|Human|Thailand|2006_09_06
0,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259359_V1_V3/2015|Asian|KX156774|Human|Panama|2015_12_18
1,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259249_V1_V3/2015|Asian|KX156775|Human|Panama|2015_12_11
2,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259364_V1_V2/2015|Asian|KX156776|Human|Panama|2015_12_18
3,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259249_V1_V3/2015|Asian|MN100039|Human|Panama|2015_12_11
4,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259249_V1_V3/2015|Asian|MN124090|Human|Panama|2015_12_11
5,37,Zika_virus|ZIKV/Homo_sapiens/PAN/CDC_259249_V1_V3/2015|Asian|MN124091|Human|Panama|2015_12_11
0,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0433_SER|Asian|KY785441|Human|Dominican_Republic|2016_06_13
1,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0208_SER|Asian|KY014300|Human|Dominican_Republic|2016_04_20
2,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0183_SER|Asian|KY785420|Human|Dominican_Republic|2016_04_18
3,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0115_URI|Asian|KY785415|Human|Dominican_Republic|2016_04_11
4,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0091_SER|Asian|KY785475|Human|Dominican_Republic|2016_04_07
5,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0180_URI|Asian|KY785476|Human|Dominican_Republic|2016_04_18
6,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0269_SER|Asian|KY014318|Human|Dominican_Republic|2016_04_27
7,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0115_SER|Asian|KY014321|Human|Dominican_Republic|2016_04_11
8,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0436_PLA|Asian|KY014314|Human|Dominican_Republic|2016_06_14
9,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0076_SER|Asian|KY014305|Human|Dominican_Republic|2016_04_05
10,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0180_SER|Asian|KY014304|Human|Dominican_Republic|2016_04_18
11,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0127_SER|Asian|KY014303|Human|Dominican_Republic|2016_04_11
12,38,Zika_virus|Zika_virus/H.sapiens_wt/DOM/2016/BB_0216_SER|Asian|KY014302|Human|Dominican_Republic|2016_04_21
0,39,Zika_virus|ZIKV/Homo_sapiens/NGA/IbH_30656_SM21V1_V3/1968|West_African|KU963574|Human|Nigeria|1968_09_09
0,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_04_MOS|Asian|KY014299|Mosquito|USA|2016_09_04
1,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_05_MOS|Asian|KY785422|Mosquito|USA|2016_09_09
2,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_01_MOS|Asian|KY014324|Mosquito|USA|2016_08_22
3,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_08_MOS|Asian|KY785468|Mosquito|USA|2016_10_05
4,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_02_MOS|Asian|KY014323|Mosquito|USA|2016_08_23
5,40,Zika_virus|Zika_virus/A.aegypti_wt/USA/2016/FL_03_MOS|Asian|KY014322|Mosquito|USA|2016_08_23
0,41,Zika_virus|ZIKV/Aedes_africanus/SEN/DAK_AR_41524_A1C1_V2/1984|West_African|KX198134|Mosquito|Senegal|1984_11_17
1,41,Zika_virus|ZIKV/Aedes_africanus/SEN/DAK_AR_41524_A1C1_V5/1984|West_African|KY348860|Mosquito|Senegal|1984_11_17
0,42,Zika_virus|S_542/Yucatan/2017|NA|MT507047|Human|Mexico|2017
1,42,Zika_virus|S_542/Yucatan/2017|NA|MT507048|Human|Mexico|2017
2,42,Zika_virus|S_542/Yucatan/2017|NA|MT507049|Human|Mexico|2017
0,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00024/2015|Asian|MF574569|Human|Colombia|2015_12
1,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00006/2015|Asian|MF574555|Human|Colombia|2015_12
2,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00021/2015|Asian|MF574556|Human|Colombia|2015_12
3,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00007/2015|Asian|MF574557|Human|Colombia|2015_12
4,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00013/2015|Asian|MF574558|Human|Colombia|2015_12
5,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00001/2015|Asian|MF574552|Human|Colombia|2015_12
6,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00022/2015|Asian|MF574554|Human|Colombia|2015_12
7,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00002/2015|Asian|MF574559|Human|Colombia|2015_12
8,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00003/2015|Asian|MF574560|Human|Colombia|2015_12
9,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00004/2015|Asian|MF574561|Human|Colombia|2015_12
10,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00008/2015|Asian|MF574562|Human|Colombia|2015_12
11,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00025/2015|Asian|MF574563|Human|Colombia|2015_12
12,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00026/2015|Asian|MF574564|Human|Colombia|2015_12
13,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00011/2015|Asian|MF574565|Human|Colombia|2015_12
14,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00023/2015|Asian|MF574566|Human|Colombia|2015_12
15,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00015/2015|Asian|MF574567|Human|Colombia|2015_12
16,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00012/2015|Asian|MF574568|Human|Colombia|2015_12
17,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00010/2015|Asian|MF574570|Human|Colombia|2015_12
18,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00005/2015|Asian|MF574571|Human|Colombia|2015_12
19,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00016/2015|Asian|MF574575|Human|Colombia|2015_12
20,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00009/2015|Asian|MF574572|Human|Colombia|2015_12
21,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00018/2015|Asian|MF574573|Human|Colombia|2015_12
22,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00019/2015|Asian|MF574574|Human|Colombia|2015_12
23,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00014/2015|Asian|MF574576|Human|Colombia|2015_12
24,43,Zika_virus|ZIKV/Homo_sapiens/COL/PRV_00028/2015|Asian|MF574578|Human|Colombia|2016_12
25,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00040/2015|Asian|MF574584|Human|Colombia|2016_12
26,43,Zika_virus|ZIKV/Homo_sapiens/COL/PRV_00027/2015|Asian|MF574579|Human|Colombia|2016_12
27,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00042/2015|Asian|MF574580|Human|Colombia|2016_12
28,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00041/2015|Asian|MF574583|Human|Colombia|2016_12
29,43,Zika_virus|ZIKV/Homo_sapiens/COL/PAN_00029/2015|Asian|MF574585|Human|Colombia|2016_12
30,43,Zika_virus|ZIKV/Homo_sapiens/COL/FLR_00038/2015|Asian|MF574586|Human|Colombia|2016_12
31,43,Zika_virus|ZIKV/Homo_sapiens/COL/PAN_00030/2015|Asian|MF574587|Human|Colombia|2016_12
0,44,Zika_virus|ZIKV/Homo_sapiens/Colombia/2016/ZC199Se|Asian|KY317938|Human|Colombia|2016_01_10
1,44,Zika_virus|ZIKV/Homo_sapiens/Colombia/2016/ZC192Se|Asian|KY317937|Human|Colombia|2016_01_07
2,44,Zika_virus|ZIKV/Homo_sapiens/Colombia/2016/ZC207Se|Asian|KY317940|Human|Colombia|2016_01_09
3,44,Zika_virus|ZIKV/Homo_sapiens/Colombia/2016/ZC204Se|Asian|KY317939|Human|Colombia|2016_01_06
4,44,Zika_virus|ZIKV/Homo_sapiens/Colombia/2016/ZC188Se|Asian|KY317936|Human|Colombia|2016_01_16
0,45,Zika_virus|ZIKV/Homo_sapiens/PAN/BEI_259634_V4/2016|Asian|KX198135|Human|Panama|2016
1,45,Zika_virus|ZIKV/Homo_sapiens/NIC/2016/Nicaragua_3912|Asian|MF801426|Human|Nicaragua|2016_07_25
2,45,Zika_virus|ZIKV/Homo_sapiens/HND/2016/Honduras_1122|Asian|MF801387|Human|Honduras|2016_03_29
3,45,Zika_virus|ZIKV/Homo_sapiens/GTM/2016/Guatemala_3921|Asian|MF801378|Human|Guatemala|2016_07_21
4,45,Zika_virus|ZIKV/Homo_sapiens/HND/2016/Honduras_24|Asian|MF801381|Human|Honduras|2016
5,45,Zika_virus|ZIKV/Homo_sapiens/Cambodia/2019/SZ1901|Asian|MZ008356|Human|Cambodia|2019_12
0,46,Zika_virus|Zika_virus/mosquito/Haiti/1855/2016|Asian|MF783072|Mosquito|Haiti|2016_06_27
1,46,Zika_virus|Zika_virus/mosquito/Haiti/1919/2016|Asian|MF783073|Mosquito|Haiti|2016_05_10
0,47,Zika_virus|ZIKV/Aedes_sp./MEX_I_44/2016|Asian|KX856011|Mosquito|Mexico|2016_01_01
1,47,Zika_virus|ZIKV/Aedes.sp/MEX/MEX_2_81/2016|Asian|KX446950|Mosquito|Mexico|2016_01_01
2,47,Zika_virus|ZIKV/Aedes.sp/MEX/MEX_I_7/2016|Asian|KX446951|Mosquito|Mexico|2016_01_01
0,48,Zika_virus|BeH819966|NA|KU365779|Human|Brazil|2015
1,48,Zika_virus|BeH818995|NA|KU365777|Human|Brazil|2015
2,48,Zika_virus|BeH819015|NA|KU365778|Human|Brazil|2015
3,48,Zika_virus|BeH815744|NA|KU365780|Human|Brazil|2015
4,48,Zika_virus|17829|Asian|KR872956|Human|Brazil|2015
5,48,Zika_virus|15098|Asian|MK566202|Unknown|Brazil|2015_03
0,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLWB044|Asian|KY325479|Human|USA|2016_09_28
1,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLUR022|Asian|KY325473|Human|USA|2016_08_31
2,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLUR008|Asian|KY325469|Human|USA|2016_08_04
3,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLUR013|Asian|KY325472|Human|USA|2016_08_23
4,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLUR007|Asian|KY325468|Human|USA|2016_08_04
5,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLSR043|Asian|KY325465|Human|USA|2016_09_28
6,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FLSR036|Asian|KY325464|Human|USA|2016_09_19
7,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FL_010_URI|Asian|KY014295|Human|USA|2016_06_22
8,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FL_030_URI|Asian|KY014325|Human|USA|2016_08_02
9,49,Zika_virus|Zika_virus/H.sapiens_wt/USA/2016/FL_039_URI|Asian|KY014316|Human|USA|2016_08_17
