,cluster,info
7,27,Dengue_virus_1|DENV1_China_SZ_2015|NA|KU094071|Human|China|2015
8,27,Dengue_virus_1|D1/NI/1653_1E/2013|NA|MZ008448|Human|Nicaragua|2013
9,27,Dengue_virus_1|DENV1_5_RIO_H_36589|NA|OL452067|Human|Angola|1988
10,27,Dengue_virus_1|DENV1_1_AUS_H_T1_9|1_IV|OK605753|Human|Australia|1983
11,27,Dengue_virus_1|DENV1_2_BE_H_584526|NA|OK605754|Human|Brazil|1997
12,27,Dengue_virus_1|DENV1_4_FSE_2133|NA|OK605756|Human|Ecuador|2007
0,28,Dengue_virus_1|H.sapiens_wt/BLM/2016/MA_WGS16_006_SER|NA|KY829115|Human|Saint_Barthelemy|2016_04_27
1,28,Dengue_virus_1|NewCaledonia_2014_114035331_455_C6/36|I|MW364630|Human|New_Caledonia|2014_02_04
2,28,Dengue_virus_1|NewCaledonia_2014_114048357_806_C6/36|I|MW364631|Human|New_Caledonia|2014_02_17
3,28,Dengue_virus_1|KAJP27_DENV1_Sumatra_South.East.Asia_2006|NA|MZ857223|Human|Indonesia|2006
0,29,Dengue_virus_1|59049/BR_PE/99|NA|JX669471|Human|Brazil|1999
1,29,Dengue_virus_1|13501/BR_PE/10|NA|JX669463|Human|Brazil|2010
2,29,Dengue_virus_1|88463/BR_PE/02|NA|JX669475|Human|Brazil|2002
3,29,Dengue_virus_1|74488/BR_PE/01|NA|JX669473|Human|Brazil|2001
4,29,Dengue_virus_1|21814/BR_PE/96|NA|JX669467|Human|Brazil|1996
5,29,Dengue_virus_1|40604/BR_PE/97|NA|JX669468|Human|Brazil|1997
6,29,Dengue_virus_1|13671/BR_PE/10|NA|JX669464|Human|Brazil|2010
7,29,Dengue_virus_1|75861/BR_PE/01|NA|JX669474|Human|Brazil|2001
8,29,Dengue_virus_1|41111/BR_PE/97|NA|JX669469|Human|Brazil|1997
9,29,Dengue_virus_1|70523/BR_PE/00|NA|JX669472|Human|Brazil|2000
10,29,Dengue_virus_1|13861/BR_PE/10|NA|JX669465|Human|Brazil|2010
11,29,Dengue_virus_1|14985/BR_PE/10|NA|JX669466|Human|Brazil|2010
12,29,Dengue_virus_1|52082/BR_PE/98|NA|JX669470|Human|Brazil|1998
13,29,Dengue_virus_1|9808/BR_PE/10|NA|JX669461|Human|Brazil|2010
14,29,Dengue_virus_1|12898/BR_PE/10|NA|JX669462|Human|Brazil|2010
0,30,Dengue_virus_1|SG_EHI_D1209Y03|1_I|FJ469907|Unknown|Singapore|2003
1,30,Dengue_virus_1|SG_EHI_D1227Y03|1_I|FJ469909|Unknown|Singapore|2003
2,30,Dengue_virus_1|SG_EHI_D1210Y03|1_I|FJ469908|Unknown|Singapore|2003
3,30,Dengue_virus_1|SG_EHI_D1/60330Y11|1_IV|JN544411|Human|Singapore|2011_01
4,30,Dengue_virus_1|SG_EHI_D1/14158Y11|1_IV|JN544410|Human|Singapore|2011_04
5,30,Dengue_virus_1|SG_EHI_D1/09106Y11|1_V|JN544409|Human|Singapore|2011_03
6,30,Dengue_virus_1|SG_EHI_D1/15834Y11|1_V|JN544407|Human|Singapore|2011_04
7,30,Dengue_virus_1|SG_EHI_D1/18640Y12|1_V|MG097875|Human|Singapore|2012_05
8,30,Dengue_virus_1|SG_EHI_D1/30889Y14|1|MG097876|Human|Singapore|2014_07
0,31,Dengue_virus_1|HNRG12188|1|KC692495|Human|Argentina|2009_02_03
1,31,Dengue_virus_1|HNRG12447|1|KC692496|Human|Argentina|2009_02_19
2,31,Dengue_virus_1|HNRG13561|1|KC692503|Human|Argentina|2009_04_14
3,31,Dengue_virus_1|HNRG27213|1|KC692513|Human|Argentina|2010_04_26
4,31,Dengue_virus_1|HNRG13707|1|KC692504|Human|Argentina|2009_04_16
5,31,Dengue_virus_1|HNRG14635|1|KC692509|Human|Argentina|2009_05_05
6,31,Dengue_virus_1|HNRG12560|1|KC692497|Human|Argentina|2009_03_02
7,31,Dengue_virus_1|HNRG27486|1|KC692514|Human|Argentina|2010_05_03
8,31,Dengue_virus_1|HNRG15417|1|KC692510|Human|Argentina|2009_05_28
9,31,Dengue_virus_1|HNRG13708|1|KC692505|Human|Argentina|2009_04_16
10,31,Dengue_virus_1|HNRG14043|1|KC692506|Human|Argentina|2009_04_22
11,31,Dengue_virus_1|HNRG24827|1|KC692511|Human|Argentina|2010_02_10
12,31,Dengue_virus_1|HNRG25001|1|KC692512|Human|Argentina|2010_02_17
13,31,Dengue_virus_1|HNRG28226|1|KC692515|Human|Argentina|2010_05_14
14,31,Dengue_virus_1|HNRG13154|1|KC692499|Human|Argentina|2009_03_31
15,31,Dengue_virus_1|HNRG14194|1|KC692508|Human|Argentina|2009_04_24
16,31,Dengue_virus_1|HNRG37945|1|KC692517|Human|Argentina|2010_12_29
17,31,Dengue_virus_1|HNRG13188|1|KC692500|Human|Argentina|2009_04_01
18,31,Dengue_virus_1|HNRG13301|1|KC692501|Human|Argentina|2009_04_06
19,31,Dengue_virus_1|HNRG28425|1|KC692516|Human|Argentina|2010_05_18
20,31,Dengue_virus_1|HNRG14076|1|KC692507|Human|Argentina|2009_04_23
21,31,Dengue_virus_1|HNRG12589|1|KC692498|Human|Argentina|2009_03_03
22,31,Dengue_virus_1|HNRG13405|1|KC692502|Human|Argentina|2009_04_09
0,32,Dengue_virus_1|GZ2002|1_IV|JN205310|Human|China|2002_09
1,32,Dengue_virus_1|DG14|1_I|JQ048541|Human|China|2011_09
2,32,Dengue_virus_1|DF1203|1_I|KC759167|Human|China|2012_01_09
3,32,Dengue_virus_1|YNPE1|1_I|MF405201|Human|China|2015_09_01
4,32,Dengue_virus_1|D16152|1_V|MN018286|Human|China|2016_09_23
5,32,Dengue_virus_1|D14002|1_V|MN018287|Human|China|2014_05_08
6,32,Dengue_virus_1|D16216|1_IV|MN018290|Human|China|2016_10_18
7,32,Dengue_virus_1|D14173|1_V|MN018294|Human|China|2014_09_11
8,32,Dengue_virus_1|D17026|1_IV|MN018297|Human|China|2017_05_08
9,32,Dengue_virus_1|D15009|1_V|MN018319|Human|China|2015_03_18
10,32,Dengue_virus_1|D15126|1_I|MN018320|Human|China|2015_05_27
11,32,Dengue_virus_1|D14117|1_V|MN018328|Human|China|2014_08_19
12,32,Dengue_virus_1|D15305|1_I|MN018303|Human|China|2015_01_10
13,32,Dengue_virus_1|D14019|1_V|MN018308|Human|China|2014_08_29
14,32,Dengue_virus_1|D14088|1_V|MN018309|Human|China|2014_09_24
15,32,Dengue_virus_1|D16061|1_IV|MN018318|Human|China|2016_09_06
16,32,Dengue_virus_1|SJ290|1_V|MK588396|Human|India|2016_09
17,32,Dengue_virus_1|CFA193|NA|MT076932|Human|Kenya|2014_07
18,32,Dengue_virus_1|YNBN04|NA|MW386865|Human|China|2019_10
19,32,Dengue_virus_1|YNDL02|1_I|MW386867|Human|China|2019_10
0,33,Dengue_virus_1|Fj231/04|1_I|DQ193572|Unknown|China|2004
1,33,Dengue_virus_1|ThD1_0049_01|1_I|AY732482|Unknown|Thailand|2001
2,33,Dengue_virus_1|ThD1_0102_01|1_I|AY732479|Unknown|Thailand|2001
3,33,Dengue_virus_1|GD54/03|1_IV|FJ196841|Unknown|China|2003
4,33,Dengue_virus_1|GD66/03|1_IV|FJ196842|Unknown|China|2003
5,33,Dengue_virus_1|GD02/06|1_I|FJ196844|Unknown|China|2006
6,33,Dengue_virus_1|GD01/06|1_I|FJ196843|Unknown|China|2006
7,33,Dengue_virus_1|KDH0030A|1_I|HG316482|Unknown|Thailand|2010
8,33,Dengue_virus_1|KDH0026A|1_I|HG316481|Unknown|Thailand|2010
0,34,Dengue_virus_1|98901530_DF_DV_1|1_IV|AB189121|Human|Indonesia|1998
1,34,Dengue_virus_1|Seychelles_1480_04|1_IV|DQ285561|Human|Seychelles|2004
2,34,Dengue_virus_1|Comoros_04.329/93|1_V|DQ285562|Human|Comoros|1993
3,34,Dengue_virus_1|NIV_K130706770_India|1_I|KJ755855|Human|India|2013_07
4,34,Dengue_virus_1|D1/Taiwan/900PT0407a|1_IV|KX951689|Human|Taiwan|2004_07
5,34,Dengue_virus_1|D1/Taiwan/709TN0706a|1_I|KX951690|Human|Taiwan|2007_06
6,34,Dengue_virus_1|D1/Taiwan/114TP1611a|1_IV|KY496854|Human|Taiwan|2016_11
7,34,Dengue_virus_1|D1/Philippines/1610cTw|1_IV|KY496855|Human|Taiwan|2016_10
8,34,Dengue_virus_1|D1/Taiwan/813KH9809b|1_I|KY496856|Human|Taiwan|1998_09
0,35,Dengue_virus_1|KDC0394A_09/27/2010|1_I|MN448598|Human|Thailand|2010_09_28
1,35,Dengue_virus_1|KDC0454A_02/07/2011|1_I|MN448599|Human|Thailand|2011_02_07
2,35,Dengue_virus_1|KDC0456A_02/07/2011|1_I|MN448601|Human|Thailand|2011_02_08
3,35,Dengue_virus_1|KDC0492A_04/21/2011|1_I|MN448602|Human|Thailand|2011_04_21
4,35,Dengue_virus_1|KDC0493A_04/21/2011|1_I|MN448603|Human|Thailand|2011_04_21
5,35,Dengue_virus_1|KDC0495A_04/26/2011|1_I|MN448604|Human|Thailand|2011_04_26
6,35,Dengue_virus_1|KDC0573A_06/02/2011|1_I|MN448605|Human|Thailand|2011_06_03
7,35,Dengue_virus_1|KDC0584A_06/14/2011|1_I|MN448609|Human|Thailand|2011_06_15
8,35,Dengue_virus_1|KDC0587A_06/15/2011|1_I|MN448610|Human|Thailand|2011_06_14
9,35,Dengue_virus_1|KDC0588A_06/15/2011|1_I|MN448611|Human|Thailand|2011_06_15
10,35,Dengue_virus_1|KDC0599A_06/21/2011|1_I|MN448612|Human|Thailand|2011_06_21
11,35,Dengue_virus_1|KDC0601A_06/21/2011|1_I|MN448613|Human|Thailand|2011_06_21
12,35,Dengue_virus_1|KDC0604A_06/21/2011|1_I|MN448614|Human|Thailand|2011_06_22
13,35,Dengue_virus_1|KDC0631A_06/29/2011|1_I|MN448615|Human|Thailand|2011_06_30
14,35,Dengue_virus_1|KDC0650A_07/06/2011|1_I|MN448617|Human|Thailand|2011_07_07
15,35,Dengue_virus_1|KDC0718A_07/27/2011|1_I|MN448618|Human|Thailand|2011_07_28
16,35,Dengue_virus_1|KDC0722A_07/27/2011|1_I|MN448619|Human|Thailand|2011_07_28
17,35,Dengue_virus_1|KDC0734A_08/02/2011|1_I|MN448620|Human|Thailand|2011_08_02
18,35,Dengue_virus_1|KDC0760A_08/10/2011|1_I|MN448621|Human|Thailand|2011_08_11
19,35,Dengue_virus_1|KDC0763A_08/10/2011|1_I|MN448622|Human|Thailand|2011_08_11
20,35,Dengue_virus_1|KDC0885A_11/29/2011|1_I|MN448623|Human|Thailand|2011_11_29
21,35,Dengue_virus_1|KDC1148A_10/10/2012|1_I|MN448624|Human|Thailand|2012_10_10
22,35,Dengue_virus_1|KDC1149A_10/10/2012|1_I|MN448625|Human|Thailand|2012_10_10
23,35,Dengue_virus_1|KDC1150A_10/10/2012|1_I|MN448626|Human|Thailand|2012_10_10
24,35,Dengue_virus_1|KDC1152A_10/10/2012|1_I|MN448628|Human|Thailand|2012_10_10
25,35,Dengue_virus_1|KDC1209A_11/05/2012|1_I|MN448630|Human|Thailand|2012_11_06
26,35,Dengue_virus_1|KDH0002A_11/10/2009|1_I|MN448631|Human|Thailand|2009_11_09
27,35,Dengue_virus_1|KDH0026A_06/15/2010|1_I|MN448632|Human|Thailand|2010_06_15
28,35,Dengue_virus_1|KDH0030A_07/06/2010|1_I|MN448633|Human|Thailand|2010_07_06
29,35,Dengue_virus_1|KDH0032A_07/07/2010|1_I|MN448634|Human|Thailand|2010_07_07
30,35,Dengue_virus_1|KDH0038A_08/03/2010|1_I|MN448635|Human|Thailand|2010_08_03
31,35,Dengue_virus_1|KDH0044A_08/10/2010|1_I|MN448636|Human|Thailand|2010_08_10
32,35,Dengue_virus_1|KDH0068A_09/14/2010|1_I|MN448637|Human|Thailand|2010_09_14
33,35,Dengue_virus_1|KDH0073A_09/23/2010|1_I|MN448638|Human|Thailand|2010_09_23
34,35,Dengue_virus_1|KDH0074A_09/27/2010|1_I|MN448639|Human|Thailand|2010_09_27
35,35,Dengue_virus_1|KDH0081A_10/27/2010|1_I|MN448640|Human|Thailand|2010_10_20
36,35,Dengue_virus_1|KDH0082A_11/01/2010|1_I|MN448641|Human|Thailand|2010_11_01
37,35,Dengue_virus_1|KDH0087A_12/08/2010|1_I|MN448642|Human|Thailand|2010_12_07
38,35,Dengue_virus_1|KDH0100A_02/07/2011|1_I|MN448643|Human|Thailand|2011_02_07
39,35,Dengue_virus_1|KDH0102A_02/15/2011|1_I|MN448644|Human|Thailand|2011_02_11
40,35,Dengue_virus_1|KDH0110A_04/19/2011|1_I|MN448645|Human|Thailand|2011_04_18
41,35,Dengue_virus_1|KDH0112A_04/21/2011|1_I|MN448646|Human|Thailand|2011_04_20
42,35,Dengue_virus_1|KDH0129A_06/02/2011|1_I|MN448647|Human|Thailand|2011_06_01
43,35,Dengue_virus_1|KDH0131A_06/14/2011|1_I|MN448648|Human|Thailand|2011_06_13
44,35,Dengue_virus_1|KDH0134A_06/15/2011|1_I|MN448650|Human|Thailand|2011_06_14
45,35,Dengue_virus_1|KDH0135A_06/16/2011|1_I|MN448651|Human|Thailand|2011_06_15
46,35,Dengue_virus_1|KDH0136A_06/21/2011|1_I|MN448652|Human|Thailand|2011_06_22
47,35,Dengue_virus_1|KDH0142A_06/29/2011|1_I|MN448654|Human|Thailand|2011_06_27
48,35,Dengue_virus_1|KDH0144A_06/30/2011|1_I|MN448656|Human|Thailand|2011_06_29
49,35,Dengue_virus_1|KDH0147A_07/06/2011|1_I|MN448657|Human|Thailand|2011_07_05
50,35,Dengue_virus_1|KDH0149A_07/07/2011|1_I|MN448658|Human|Thailand|2011_07_05
51,35,Dengue_virus_1|KDH0151A_07/12/2011|1_I|MN448659|Human|Thailand|2011_07_11
52,35,Dengue_virus_1|KDH0154A_07/19/2011|1_I|MN448661|Human|Thailand|2011_07_19
53,35,Dengue_virus_1|KDH0156A_07/21/2011|1_I|MN448662|Human|Thailand|2011_07_20
54,35,Dengue_virus_1|KDH0161A_07/27/2011|1_I|MN448664|Human|Thailand|2011_07_26
55,35,Dengue_virus_1|KDH0163A_08/02/2011|1_I|MN448665|Human|Thailand|2011_08_01
56,35,Dengue_virus_1|KDH0167A_08/04/2011|1_I|MN448667|Human|Thailand|2011_08_03
57,35,Dengue_virus_1|KDH0168A_08/08/2011|1_I|MN448668|Human|Thailand|2011_08_08
58,35,Dengue_virus_1|KDH0169A_08/09/2011|1_I|MN448669|Human|Thailand|2011_08_08
59,35,Dengue_virus_1|KDH0170A_08/10/2011|1_I|MN448670|Human|Thailand|2011_08_09
60,35,Dengue_virus_1|KDH0172A_08/15/2011|1_I|MN448671|Human|Thailand|2011_08_15
61,35,Dengue_virus_1|KDH0176A_08/23/2011|1_I|MN448672|Human|Thailand|2011_08_22
62,35,Dengue_virus_1|KDH0180A_09/01/2011|1_I|MN448673|Human|Thailand|2011_08_30
63,35,Dengue_virus_1|KDH0182A_09/07/2011|1_I|MN448674|Human|Thailand|2011_09_05
64,35,Dengue_virus_1|KDH0194A_09/28/2011|1_I|MN448675|Human|Thailand|2011_09_26
65,35,Dengue_virus_1|KDH0196A_11/08/2011|1_I|MN448676|Human|Thailand|2011_11_07
66,35,Dengue_virus_1|KDH0198A_11/10/2011|1_I|MN448677|Human|Thailand|2011_11_09
67,35,Dengue_virus_1|KDH0199A_11/14/2011|1_I|MN448678|Human|Thailand|2011_11_14
68,35,Dengue_virus_1|KDH0201A_11/28/2011|1_I|MN448679|Human|Thailand|2011_11_28
69,35,Dengue_virus_1|KDH0202A_11/29/2011|1_I|MN448680|Human|Thailand|2011_11_28
70,35,Dengue_virus_1|KDH0218A_05/02/2012|1_I|MN448681|Human|Thailand|2012_05_01
71,35,Dengue_virus_1|KDH0226A_05/29/2012|1_I|MN448682|Human|Thailand|2012_05_28
72,35,Dengue_virus_1|KDH0228A_06/07/2012|1_I|MN448683|Human|Thailand|2012_06_06
73,35,Dengue_virus_1|KDH0233A_06/25/2012|1_I|MN448684|Human|Thailand|2012_06_25
74,35,Dengue_virus_1|KDH0235A_06/27/2012|1_I|MN448685|Human|Thailand|2012_06_26
75,35,Dengue_virus_1|KDH0236A_06/28/2012|1_I|MN448686|Human|Thailand|2012_06_27
76,35,Dengue_virus_1|KDH0241A_07/04/2012|1_I|MN448687|Human|Thailand|2012_07_03
77,35,Dengue_virus_1|KDH0277A_08/27/2012|1_I|MN448688|Human|Thailand|2012_08_27
78,35,Dengue_virus_1|KDH0288A_09/11/2012|1_I|MN448689|Human|Thailand|2012_09_10
79,35,Dengue_virus_1|KDH0289A_09/12/2012|1_I|MN448690|Human|Thailand|2012_09_11
80,35,Dengue_virus_1|KDH0295A_09/19/2012|1_I|MN448691|Human|Thailand|2012_09_18
81,35,Dengue_virus_1|KDH0304A_10/02/2012|1_I|MN448692|Human|Thailand|2012_10_01
82,35,Dengue_virus_1|KDH0306A_10/03/2012|1_I|MN448693|Human|Thailand|2012_10_02
83,35,Dengue_virus_1|KDH0316A_11/05/2012|1_I|MN448695|Human|Thailand|2012_11_05
84,35,Dengue_virus_1|KDH0323A_11/26/2012|1_I|MN448696|Human|Thailand|2012_11_26
0,36,Dengue_virus_1|SGEHI_D1_1494Y08|1_I|GU370049|Human|Singapore|2008_09
1,36,Dengue_virus_1|SGEHI_D1_0266Y08|1_I|GU370048|Human|Singapore|2008_02
2,36,Dengue_virus_1|SG_EHI_D1/07211Y14|1_I|KJ806963|Human|Singapore|2014
3,36,Dengue_virus_1|SG_EHI_D1/27197Y13|1_I|KJ806946|Human|Singapore|2013
4,36,Dengue_virus_1|SG_EHI_D1/26610Y13|1_I|KJ806945|Human|Singapore|2013
5,36,Dengue_virus_1|SG_EHI_D1/13260Y13|1_I|KJ806944|Human|Singapore|2013
6,36,Dengue_virus_1|SG_EHI_D1/11986Y13|1_I|KJ806943|Human|Singapore|2013
7,36,Dengue_virus_1|SG_EHI_D1/09717Y13|1_I|KJ806941|Human|Singapore|2013
8,36,Dengue_virus_1|SG_EHI_D1/01053Y13|1_IV|KJ806939|Human|Singapore|2013
9,36,Dengue_virus_1|SG_EHI_D1/38903Y14|1_I|KX224263|Human|Singapore|2014
10,36,Dengue_virus_1|SG_EHI_D1/44614Y11|1_V|KR779783|Human|Singapore|2011
11,36,Dengue_virus_1|SG_EHI_D1/01963Y14|1_I|KJ806961|Human|Singapore|2014
12,36,Dengue_virus_1|SG_EHI_D1/07771Y14|1_I|KJ806959|Human|Singapore|2014
13,36,Dengue_virus_1|SG_EHI_D1/04009Y13|1_I|KJ806953|Human|Singapore|2013
14,36,Dengue_virus_1|SG_EHI_D1/51415Y13|1_I|KJ806951|Human|Singapore|2013
15,36,Dengue_virus_1|SG_EHI_D1/50903Y13|1_V|KJ806950|Human|Singapore|2013
16,36,Dengue_virus_1|SG_EHI_D1/41757Y13|1_I|KJ806949|Human|Singapore|2013
17,36,Dengue_virus_1|SG_EHI_D1/35503Y13|1_I|KJ806947|Human|Singapore|2013
18,36,Dengue_virus_1|SG_EHI_DED65008|1_V|GQ357692|Human|Singapore|2008
19,36,Dengue_virus_1|SG_EHI_D1/0091Y09|1_V|JF960211|Human|Singapore|2009
0,37,Dengue_virus_1|MKS_0344|1_I|KC762646|Human|Indonesia|2007_08_08
1,37,Dengue_virus_1|MKS_2058|1_IV|KC762628|Human|Indonesia|2008_02_19
2,37,Dengue_virus_1|MKS_1001|1_I|KC762652|Human|Indonesia|2008_04_04
3,37,Dengue_virus_1|MKS_2201|1_I|KC762634|Human|Indonesia|2008_04_10
4,37,Dengue_virus_1|MKS_0395|1_I|KC762631|Human|Indonesia|2008_02_15
5,37,Dengue_virus_1|MKS_0352|1_I|KC762637|Human|Indonesia|2007_12_11
6,37,Dengue_virus_1|MKS_2138|1_I|KC762626|Human|Indonesia|2008_02_26
7,37,Dengue_virus_1|MKS_IF039|1_I|KC762629|Human|Indonesia|2008_03_15
8,37,Dengue_virus_1|MKS_0486|1_IV|KC762653|Human|Indonesia|2008_02_01
9,37,Dengue_virus_1|MKS_2040|1_I|KC762645|Human|Indonesia|2008_02_15
10,37,Dengue_virus_1|MKS_0206|1_I|KC762623|Human|Indonesia|2007_07_17
11,37,Dengue_virus_1|MKS_0483|1_IV|KC762651|Human|Indonesia|2007_12_11
12,37,Dengue_virus_1|MKS_0248|1_I|KC762632|Human|Indonesia|2007_08_31
13,37,Dengue_virus_1|MKS_0109|1_I|KC762650|Human|Indonesia|2007_06_13
14,37,Dengue_virus_1|MKS_2029|1_IV|KC762640|Human|Indonesia|2008_08_04
15,37,Dengue_virus_1|MKS_WS88|1_I|KC762642|Human|Indonesia|2010_07_08
16,37,Dengue_virus_1|MKS_2216|1_I|KC762633|Human|Indonesia|2008_04_18
17,37,Dengue_virus_1|MKS_0397|1_I|KC762621|Human|Indonesia|2008_02_15
18,37,Dengue_virus_1|MKS_0080|1_I|KC762636|Human|Indonesia|2007_09_27
19,37,Dengue_virus_1|MKS_2094|1_I|KC762644|Human|Indonesia|2008_02_06
20,37,Dengue_virus_1|MKS_WS81|1_I|KC762639|Human|Indonesia|2010_04_06
21,37,Dengue_virus_1|MKS_0077|1_I|KC762654|Human|Indonesia|2007_07_24
22,37,Dengue_virus_1|MKS_WS72|1_I|KC762647|Human|Indonesia|2010_03_03
23,37,Dengue_virus_1|MKS_0055|1_I|KC762649|Human|Indonesia|2007_07_05
24,37,Dengue_virus_1|MKS_IF062|1_I|KC762627|Human|Indonesia|2008_04_17
25,37,Dengue_virus_1|MKS_2200|1_I|KC762622|Human|Indonesia|2008_04_09
26,37,Dengue_virus_1|MKS_2082|1_I|KC762624|Human|Indonesia|2008_02_15
27,37,Dengue_virus_1|MKS_2097|1_IV|KC762630|Human|Indonesia|2008_02_06
28,37,Dengue_virus_1|MKS_2147|1_I|KC762641|Human|Indonesia|2008_02_25
29,37,Dengue_virus_1|MKS_0056|1_I|KC762625|Human|Indonesia|2007_06_22
30,37,Dengue_virus_1|MKS_2004|1_I|KC762638|Human|Indonesia|2008_02_06
31,37,Dengue_virus_1|MKS_2194|1_I|KC762648|Human|Indonesia|2008_04_07
32,37,Dengue_virus_1|MKS_0088|1_I|KC762635|Human|Indonesia|2007_10_03
33,37,Dengue_virus_1|MKS_0390|1_IV|KC762620|Human|Indonesia|2007_12_13
34,37,Dengue_virus_1|MKS_0398|1_I|KC762643|Human|Indonesia|2008_02_15
0,38,Dengue_virus_1|DENV_1/IND/55290/2005|1_V|JQ922548|Human|India|2005
1,38,Dengue_virus_1|DENV1/CN/GZDF982/2014|1_V|KT187562|Human|China|2014
2,38,Dengue_virus_1|DENV1/CN/GZDF874/2014|1_V|KT187560|Human|China|2014
3,38,Dengue_virus_1|DENV1/CN/GZDF780/2014|1_V|KT187559|Human|China|2014
4,38,Dengue_virus_1|DENV1/CN/GZDF716/2014|1_I|KT187564|Human|China|2014
5,38,Dengue_virus_1|DENV1/CN/GZDF876/2014|1_V|KT187561|Human|China|2014
6,38,Dengue_virus_1|DENV1/CN/GZDF696/2014|1_V|KT187563|Human|China|2014
7,38,Dengue_virus_1|DENV1/CN/GZ27/2014|1_V|KP723473|Human|China|2014
8,38,Dengue_virus_1|DENV1/CN/GZ35/2014|1_I|KP723476|Human|China|2014
0,39,Dengue_virus_1|DENV_1/TH/BID_V2277/2001|1_I|FJ687433|Human|Thailand|2001
1,39,Dengue_virus_1|DENV_1/TH/BID_V2269/2001|1_I|FJ687426|Human|Thailand|2001
2,39,Dengue_virus_1|DENV_1/TH/BID_V2271/2001|1_I|FJ687428|Human|Thailand|2001
3,39,Dengue_virus_1|DENV_1/TH/BID_V2274/2001|1_I|FJ687430|Human|Thailand|2001
4,39,Dengue_virus_1|DENV_1/TH/BID_V2276/2001|1_I|FJ687432|Human|Thailand|2001
5,39,Dengue_virus_1|DENV_1/TH/BID_V2275/2001|1_I|FJ687431|Human|Thailand|2001
6,39,Dengue_virus_1|DENV_1/TH/BID_V2270/2001|1_I|FJ687427|Human|Thailand|2001
7,39,Dengue_virus_1|DENV_1/TH/BID_V2272/2001|1_I|FJ687429|Human|Thailand|2001
8,39,Dengue_virus_1|DENV_1/TH/BID_V2273/2001|1_I|FJ850068|Human|Thailand|2001
0,40,Dengue_virus_1|DENV_1/MX/BID_V7605/2008|NA|KJ189336|Human|Mexico|2008
1,40,Dengue_virus_1|DENV_1/MX/BID_V7589/2007|NA|KJ189323|Human|Mexico|2007
2,40,Dengue_virus_1|DENV_1/MX/BID_V7614/2009|NA|KJ189345|Human|Mexico|2009
3,40,Dengue_virus_1|DENV_1/MX/BID_V7588/2007|NA|KJ189322|Human|Mexico|2007
4,40,Dengue_virus_1|DENV_1/MX/BID_V3676/2007|NA|KF955442|Human|Mexico|2007
5,40,Dengue_virus_1|DENV_1/MX/BID_V7600/2008|NA|KJ189333|Human|Mexico|2008
6,40,Dengue_virus_1|DENV_1/MX/BID_V7586/2007|NA|KJ189320|Human|Mexico|2007
7,40,Dengue_virus_1|DENV_1/MX/BID_V7590/2007|NA|KJ189324|Human|Mexico|2007
8,40,Dengue_virus_1|DENV_1/MX/BID_V3725/2007|NA|KF955443|Human|Mexico|2007
9,40,Dengue_virus_1|DENV_1/MX/BID_V7604/2008|NA|KJ189335|Human|Mexico|2008
10,40,Dengue_virus_1|DENV_1/MX/BID_V7595/2007|NA|KJ189329|Human|Mexico|2007
11,40,Dengue_virus_1|DENV_1/MX/BID_V8195/2012|NA|KJ189368|Human|Mexico|2012
12,40,Dengue_virus_1|DENV_1/MX/BID_V7601/2008|NA|KJ189334|Human|Mexico|2008
13,40,Dengue_virus_1|DENV_1/MX/BID_V7298/2011|NA|KJ189306|Human|Mexico|2011
14,40,Dengue_virus_1|DENV_1/MX/BID_V7619/2009|NA|KJ189347|Human|Mexico|2009
15,40,Dengue_virus_1|DENV_1/MX/BID_V7613/2009|NA|KJ189344|Human|Mexico|2009
16,40,Dengue_virus_1|DENV_1/MX/BID_V7580/2007|NA|KJ189319|Human|Mexico|2007
17,40,Dengue_virus_1|DENV_1/MX/BID_V7599/2008|NA|KJ189332|Human|Mexico|2008
18,40,Dengue_virus_1|DENV_1/MX/BID_V7572/2007|NA|KJ189317|Human|Mexico|2007
19,40,Dengue_virus_1|DENV_1/MX/BID_V7587/2007|NA|KJ189321|Human|Mexico|2007
20,40,Dengue_virus_1|DENV_1/MX/BID_V7592/2007|NA|KJ189326|Human|Mexico|2007
21,40,Dengue_virus_1|DENV_1/MX/BID_V7593/2007|NA|KJ189327|Human|Mexico|2007
22,40,Dengue_virus_1|DENV_1/MX/BID_V8196/2011|NA|KJ189369|Human|Mexico|2011
23,40,Dengue_virus_1|DENV_1/MX/BID_V7598/2008|NA|KJ189331|Human|Mexico|2008
24,40,Dengue_virus_1|DENV_1/MX/BID_V7610/2009|NA|KJ189341|Human|Mexico|2009
25,40,Dengue_virus_1|DENV_1/MX/BID_V7609/2008|NA|KJ189340|Human|Mexico|2008
26,40,Dengue_virus_1|DENV_1/MX/BID_V7624/2011|NA|KJ189348|Human|Mexico|2011
27,40,Dengue_virus_1|DENV_1/MX/BID_V7608/2008|NA|KJ189339|Human|Mexico|2008
28,40,Dengue_virus_1|DENV_1/MX/BID_V7591/2007|NA|KJ189325|Human|Mexico|2007
29,40,Dengue_virus_1|DENV_1/MX/BID_V3705/2007|NA|KF955427|Human|Mexico|2007
30,40,Dengue_virus_1|DENV_1/MX/BID_V7594/2007|NA|KJ189328|Human|Mexico|2007
31,40,Dengue_virus_1|DENV_1/MX/BID_V7596/2007|NA|KJ189330|Human|Mexico|2007
